epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.87137,2.12465,2.17156,2.82492,0.24154,0.11623,0.10243,0.04619,2.84099,3.2366,3.29838,0.000328431,0.000328431,0.0674853
2,17.0379,1.93227,2.0105,2.65722,0.36508,0.17172,0.17098,0.08144,2.67798,2.90706,3.18386,0.000602206,0.000602206,0.0344257
3,24.2608,1.73318,1.81244,2.51015,0.32079,0.1716,0.15623,0.07929,2.61878,2.99465,3.0846,0.00081598,0.00081598,0.00130618
4,31.4737,1.59971,1.69512,2.35835,0.307,0.18695,0.18514,0.11183,2.49149,2.77035,3.02169,0.00073,0.00073,0.00073
5,38.6998,1.50477,1.58829,2.24002,0.26025,0.18482,0.17861,0.10051,2.49935,2.80243,3.01567,0.00064,0.00064,0.00064
6,45.8982,1.45713,1.51883,2.18414,0.3683,0.20254,0.21272,0.12551,2.38507,2.6102,2.88701,0.00055,0.00055,0.00055
7,53.561,1.37593,1.44448,2.09139,0.41489,0.22107,0.23295,0.13321,2.40513,2.63499,2.88103,0.00046,0.00046,0.00046
8,60.7398,1.35366,1.42145,2.0602,0.39144,0.21805,0.23167,0.13896,2.34546,2.61007,2.81443,0.00037,0.00037,0.00037
9,67.9007,1.33273,1.3707,2.01756,0.42219,0.2321,0.23853,0.14254,2.336,2.56808,2.81681,0.00028,0.00028,0.00028
10,75.1881,1.27969,1.33801,1.9615,0.44367,0.25202,0.24467,0.14721,2.33701,2.50064,2.79729,0.00019,0.00019,0.00019
