epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,49.5211,1.15451,1.20438,2.02598,0.46879,0.21368,0.24655,0.15746,2.12212,2.64085,2.83775,0.00033,0.00033,0.06733
2,93.6899,1.1725,1.19966,2.03357,0.47351,0.26293,0.27967,0.17563,2.05057,2.51308,2.73754,0.000603633,0.000603633,0.0342703
3,141.42,1.1755,1.20411,2.03656,0.42986,0.29739,0.29441,0.18127,2.06649,2.35967,2.70394,0.000817267,0.000817267,0.0011506
4,187.523,1.16077,1.20946,2.03244,0.49208,0.27124,0.29338,0.18563,2.01887,2.39007,2.68494,0.00073,0.00073,0.00073
5,234.359,1.15143,1.18891,2.00657,0.42075,0.32272,0.31441,0.19153,1.98928,2.3387,2.66147,0.00064,0.00064,0.00064
6,280.772,1.10299,1.14952,1.94955,0.48052,0.3317,0.33557,0.20614,1.9896,2.20928,2.64247,0.00055,0.00055,0.00055
7,327.467,1.07418,1.15245,1.92073,0.41864,0.34747,0.34665,0.21385,1.91784,2.16517,2.55939,0.00046,0.00046,0.00046
8,374.158,1.05931,1.11225,1.90004,0.46776,0.34367,0.35636,0.2173,1.91648,2.16749,2.55901,0.00037,0.00037,0.00037
9,420.247,1.03057,1.06067,1.869,0.5036,0.32878,0.3475,0.22054,1.894,2.18792,2.55263,0.00028,0.00028,0.00028
10,465.711,0.98637,1.02864,1.81938,0.51067,0.33447,0.35685,0.22824,1.86485,2.10472,2.51218,0.00019,0.00019,0.00019
