epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.5224,1.90648,2.21065,2.88989,0.8698,0.11752,0.15136,0.09551,2.47317,2.9895,3.21984,0.000328889,0.000328889,0.06744
2,76.2503,1.72027,2.03181,2.69369,0.82105,0.13796,0.15978,0.1049,2.44715,2.91214,3.12251,0.000602622,0.000602622,0.0343804
3,111.334,1.59903,1.85766,2.58307,0.78861,0.13354,0.16944,0.106,2.34322,2.98167,3.05911,0.000816356,0.000816356,0.0012608
4,149.086,1.55507,1.76577,2.49751,0.8339,0.13577,0.16892,0.10232,2.37949,2.89909,3.13728,0.00073,0.00073,0.00073
5,186.841,1.44484,1.6719,2.35849,0.38807,0.1219,0.16604,0.10332,2.36755,3.05422,3.06588,0.00064,0.00064,0.00064
6,225.239,1.40906,1.62981,2.31749,0.53115,0.14715,0.18693,0.11844,2.33295,2.87837,3.02371,0.00055,0.00055,0.00055
7,263.661,1.36067,1.58604,2.26751,0.28117,0.22059,0.19223,0.12043,2.30689,2.78709,2.9825,0.00046,0.00046,0.00046
8,302.898,1.32261,1.51043,2.21302,0.80978,0.15912,0.20256,0.12567,2.29628,2.75629,3.00077,0.00037,0.00037,0.00037
9,341.158,1.28178,1.4585,2.1536,0.29534,0.20338,0.21688,0.13537,2.25514,2.56766,2.93286,0.00028,0.00028,0.00028
10,377.636,1.25934,1.46227,2.14733,0.32703,0.22941,0.2267,0.14142,2.22913,2.58149,2.92312,0.00019,0.00019,0.00019
