epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,70.8827,1.1385,1.24605,1.57438,0.49955,0.44446,0.43762,0.21544,1.7375,2.11164,2.0242,0.000331237,0.000331237,0.0672075
2,132.707,1.15221,1.21623,1.58333,0.65364,0.48701,0.56046,0.34224,1.57383,1.75773,1.91882,0.000604759,0.000604759,0.0341477
3,194.348,1.09835,1.13951,1.54625,0.72872,0.44444,0.54825,0.33633,1.54012,1.74705,1.90997,0.000818281,0.000818281,0.00102792
4,255.71,1.08705,1.12234,1.52273,0.63813,0.55598,0.5979,0.36701,1.48397,1.64414,1.85062,0.00073,0.00073,0.00073
5,316.804,1.02675,1.02368,1.47535,0.73465,0.56871,0.65764,0.42111,1.3859,1.4295,1.71886,0.00064,0.00064,0.00064
6,385.615,0.99121,0.9652,1.43161,0.72759,0.61804,0.69202,0.444,1.29167,1.25513,1.61891,0.00055,0.00055,0.00055
7,450.42,0.9474,0.87898,1.3938,0.75686,0.67951,0.76266,0.49218,1.25685,1.14853,1.58899,0.00046,0.00046,0.00046
8,514.122,0.91233,0.7846,1.35545,0.8414,0.68302,0.78708,0.51945,1.21688,1.08126,1.5544,0.00037,0.00037,0.00037
9,578.39,0.86526,0.72569,1.30875,0.80344,0.7263,0.80971,0.55021,1.15384,0.98815,1.4955,0.00028,0.00028,0.00028
10,642.553,0.84028,0.67863,1.30351,0.85837,0.71314,0.82084,0.56245,1.13861,0.95376,1.47834,0.00019,0.00019,0.00019
