epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,94.5162,3.02808,3.5685,3.33507,0.02243,0.04161,0.00784,0.002,2.83843,3.90251,3.36591,0.000331832,0.000331832,0.0671486
2,172.838,2.39478,3.15036,2.7817,0.6369,0.11095,0.07047,0.02152,2.78446,3.64296,3.31843,0.000653192,0.000653192,0.0341367
3,251.224,2.14875,2.83621,2.52495,0.80682,0.16346,0.18558,0.10084,2.3525,3.00022,2.87609,0.000962553,0.000962553,0.0011127
4,329.514,1.98592,2.65051,2.38261,0.43179,0.19723,0.23063,0.12621,2.16731,2.82237,2.70615,0.000946,0.000946,0.000946
5,409.198,1.89901,2.51616,2.28562,0.37358,0.24022,0.25604,0.1359,2.24255,2.65163,2.68902,0.000928,0.000928,0.000928
6,489.164,1.80132,2.40604,2.20168,0.35738,0.25971,0.26189,0.14931,2.1728,2.66081,2.66625,0.00091,0.00091,0.00091
7,569.205,1.75197,2.31642,2.15476,0.34498,0.29563,0.2942,0.17282,2.05349,2.47317,2.56781,0.000892,0.000892,0.000892
8,649.748,1.69522,2.22199,2.1123,0.4042,0.37623,0.34792,0.19681,1.95984,2.35865,2.48572,0.000874,0.000874,0.000874
9,735.459,1.67271,2.18909,2.07836,0.48956,0.34703,0.35749,0.21257,1.83718,2.2127,2.41344,0.000856,0.000856,0.000856
10,816.801,1.60932,2.12459,2.02985,0.45869,0.37798,0.39197,0.23657,1.85089,2.19132,2.34125,0.000838,0.000838,0.000838
11,899.325,1.57354,2.02661,1.98937,0.52814,0.40632,0.43005,0.25824,1.742,1.97216,2.30175,0.00082,0.00082,0.00082
12,983.248,1.55297,2.01438,1.98299,0.54632,0.41156,0.43686,0.26405,1.72935,2.01281,2.23196,0.000802,0.000802,0.000802
13,1065.08,1.51609,1.94779,1.93306,0.60229,0.41231,0.45273,0.26581,1.74,2.02543,2.24427,0.000784,0.000784,0.000784
14,1146.79,1.48479,1.90438,1.9152,0.56497,0.4448,0.48039,0.29287,1.69346,1.853,2.20454,0.000766,0.000766,0.000766
15,1228.8,1.45411,1.83033,1.88133,0.61416,0.43801,0.49361,0.29446,1.67175,1.79686,2.20355,0.000748,0.000748,0.000748
16,1311.09,1.43086,1.8107,1.86177,0.70678,0.43479,0.5294,0.32435,1.58241,1.74094,2.10083,0.00073,0.00073,0.00073
17,1393.32,1.43258,1.79859,1.8565,0.62717,0.43222,0.49471,0.29791,1.64435,1.80099,2.1639,0.000712,0.000712,0.000712
18,1476.28,1.41566,1.78406,1.8397,0.64246,0.45671,0.50968,0.32079,1.56561,1.73021,2.06274,0.000694,0.000694,0.000694
19,1558.61,1.4057,1.74451,1.82609,0.63246,0.51029,0.55652,0.34317,1.55538,1.66179,2.05183,0.000676,0.000676,0.000676
