epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.29,1.7196,2.29474,1.76684,0.82777,0.69608,0.78287,0.48426,1.31523,1.13389,1.67389,3e-05,3e-05,0.09703
2,19.4772,1.70181,2.42684,1.82701,0.68449,0.52835,0.59491,0.3106,1.59242,1.8249,1.99414,6.748e-05,6.748e-05,0.0930675
3,28.8133,1.74062,1.98041,1.81199,0.59423,0.30354,0.31275,0.14886,1.90323,2.99533,2.39958,0.00010208,0.00010208,0.0891021
4,38.1681,1.44355,1.81562,1.54083,0.54579,0.31424,0.28408,0.11835,2.06827,3.46963,2.49657,0.0001338,0.0001338,0.0851338
5,47.7341,1.49875,1.77892,1.70888,0.52375,0.32532,0.28833,0.11724,2.10875,3.59826,2.48869,0.00016264,0.00016264,0.0811626
6,57.4964,1.4422,1.77048,1.56858,0.53257,0.3514,0.34249,0.14113,2.094,3.19081,2.42407,0.0001886,0.0001886,0.0771886
7,67.321,1.56675,1.87549,1.71983,0.5561,0.39411,0.40381,0.17385,1.99048,2.71322,2.3151,0.00021168,0.00021168,0.0732117
8,77.1073,1.21336,1.37415,1.44863,0.59618,0.42122,0.44876,0.19164,1.91068,2.41412,2.23516,0.00023188,0.00023188,0.0692319
9,86.5378,1.24302,1.49599,1.45589,0.58491,0.4597,0.47949,0.20371,1.84835,2.19453,2.17718,0.0002492,0.0002492,0.0652492
10,95.781,1.27848,1.53557,1.55437,0.5543,0.48562,0.47986,0.20823,1.84289,2.05735,2.16379,0.00026364,0.00026364,0.0612636
11,104.925,1.27453,1.49518,1.56434,0.5452,0.48203,0.46643,0.19923,1.88487,2.02676,2.20789,0.0002752,0.0002752,0.0572752
12,114.17,1.06123,1.32965,1.3915,0.51984,0.47121,0.44826,0.19555,1.9153,2.0323,2.24977,0.00028388,0.00028388,0.0532839
13,123.257,1.37808,1.433,1.66741,0.53751,0.44939,0.44778,0.19769,1.93064,2.0134,2.2655,0.00028968,0.00028968,0.0492897
14,132.335,1.16033,1.18223,1.45234,0.54959,0.43515,0.45528,0.20585,1.89963,1.97014,2.22199,0.0002926,0.0002926,0.0452926
15,141.464,1.15742,1.17008,1.38132,0.54286,0.45695,0.49711,0.23331,1.8127,1.91634,2.1208,0.00029264,0.00029264,0.0412926
16,178.207,1.14157,1.04518,1.48714,0.56541,0.46159,0.50947,0.24271,1.78328,1.91439,2.08483,0.0002898,0.0002898,0.0372898
17,187.393,1.03194,0.99626,1.40613,0.58725,0.47057,0.52395,0.25124,1.75905,1.916,2.06141,0.00028408,0.00028408,0.0332841
18,196.591,1.13984,0.99034,1.53151,0.60626,0.48506,0.52952,0.2599,1.71557,1.93835,2.02482,0.00027548,0.00027548,0.0292755
19,206.119,1.15655,1.03415,1.60321,0.63057,0.50337,0.54818,0.27384,1.68556,1.87698,2.00092,0.000264,0.000264,0.025264
20,215.513,1.05178,0.8837,1.32914,0.63605,0.49266,0.54734,0.27243,1.6785,1.88349,1.99628,0.00024964,0.00024964,0.0212496
21,225.341,1.06273,0.95199,1.42078,0.6623,0.50488,0.56856,0.28788,1.65735,1.84764,1.98614,0.0002324,0.0002324,0.0172324
22,235.009,1.04284,0.87225,1.40999,0.67141,0.51716,0.57866,0.29406,1.65438,1.82952,1.98545,0.00021228,0.00021228,0.0132123
23,244.535,1.24929,0.99909,1.52183,0.70164,0.51524,0.59292,0.30363,1.64904,1.78591,1.98355,0.00018928,0.00018928,0.00918928
24,254.199,0.92967,0.75827,1.24724,0.67336,0.54171,0.60422,0.3095,1.64031,1.74117,1.97604,0.0001634,0.0001634,0.0051634
25,263.611,0.89241,0.89939,1.33211,0.655,0.57104,0.61965,0.31752,1.63521,1.6983,1.96857,0.00013464,0.00013464,0.00113464
