epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,49.6857,0.94265,0.76173,1.2449,0.86682,0.72341,0.82191,0.55972,1.1784,1.00075,1.38399,0.000331361,0.000331361,0.0671953
2,73.1706,0.96565,0.80022,1.26217,0.85936,0.67798,0.80687,0.5474,1.16173,1.02797,1.38013,0.000604872,0.000604872,0.0341354
3,95.893,0.9942,0.82173,1.29117,0.83897,0.71901,0.8112,0.54469,1.17721,1.03024,1.38906,0.000818383,0.000818383,0.00101562
4,118.048,0.98814,0.80955,1.27191,0.85119,0.73337,0.83629,0.55886,1.17222,0.99058,1.38436,0.00073,0.00073,0.00073
5,140.386,0.95888,0.76834,1.25577,0.87818,0.7421,0.84867,0.57253,1.13452,0.91656,1.3514,0.00064,0.00064,0.00064
6,163.299,0.92426,0.70574,1.22358,0.85944,0.78852,0.85059,0.58862,1.11882,0.89392,1.34781,0.00055,0.00055,0.00055
7,186.546,0.8976,0.66552,1.21259,0.90336,0.77672,0.87544,0.61337,1.08933,0.828,1.30319,0.00046,0.00046,0.00046
8,209.444,0.86159,0.62251,1.18383,0.90349,0.77919,0.8773,0.61745,1.06696,0.81219,1.28485,0.00037,0.00037,0.00037
9,232.358,0.83311,0.57491,1.15127,0.90072,0.79475,0.88546,0.62946,1.0576,0.77524,1.28539,0.00028,0.00028,0.00028
10,254.696,0.80079,0.55857,1.13791,0.91098,0.80087,0.89085,0.64098,1.0326,0.73709,1.28193,0.00019,0.00019,0.00019
