epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,33.0521,1.48422,3.08474,1.82441,0.04034,0.22669,0.05442,0.02367,2.22653,4.28365,3.09609,0.000325926,0.000325926,0.0677333
2,40.3658,1.52807,2.16703,1.77288,0.38359,0.27899,0.28866,0.1618,1.78539,2.61498,2.17124,0.000599926,0.000599926,0.034674
3,47.5966,1.4962,2.01763,1.77557,0.46815,0.35485,0.34636,0.20399,1.67278,2.38188,1.90869,0.000813926,0.000813926,0.00155467
4,54.6621,1.47082,1.88616,1.7312,0.42713,0.30245,0.32777,0.18867,1.80569,3.10916,2.04285,0.00073,0.00073,0.00073
5,62.0646,1.3663,1.67805,1.63833,0.57013,0.48012,0.48276,0.28577,1.56618,1.8515,1.72661,0.00064,0.00064,0.00064
6,69.9518,1.33727,1.62799,1.58643,0.47856,0.48329,0.45559,0.27194,1.49567,1.85882,1.69939,0.00055,0.00055,0.00055
7,77.593,1.28798,1.53807,1.5429,0.70774,0.49725,0.59918,0.35621,1.49414,1.75041,1.6772,0.00046,0.00046,0.00046
8,85.557,1.22021,1.33591,1.48592,0.69833,0.57612,0.64953,0.39012,1.43709,1.55475,1.587,0.00037,0.00037,0.00037
9,92.6865,1.1689,1.28081,1.43367,0.71736,0.60944,0.69688,0.44003,1.31627,1.35594,1.52016,0.00028,0.00028,0.00028
10,99.9796,1.09053,1.13991,1.36464,0.7523,0.63644,0.72742,0.46533,1.29383,1.30167,1.49242,0.00019,0.00019,0.00019
