epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.5989,2.91879,4.22402,3.82238,0.00292,0.22044,0.02579,0.0117,2.82187,3.93143,3.45814,0.000325926,0.000325926,0.0677333
2,51.491,2.91059,3.70715,3.53041,0.50582,0.24234,0.10595,0.04467,2.92523,5.22184,3.48325,0.000599926,0.000599926,0.034674
3,63.937,2.81399,3.38364,3.45868,0.51192,0.19343,0.10037,0.06108,2.97817,67.2433,4.02414,0.000813926,0.000813926,0.00155467
4,76.3127,2.6784,3.24686,3.36619,0.68286,0.12079,0.12743,0.07271,2.77009,8.07187,3.53585,0.00073,0.00073,0.00073
5,87.9397,2.65549,3.26407,3.3669,0.74272,0.13796,0.15531,0.08385,2.59077,3.25774,3.29873,0.00064,0.00064,0.00064
6,99.5294,2.57155,3.20434,3.26871,0.75917,0.10803,0.13315,0.08121,2.49413,5.17161,3.25667,0.00055,0.00055,0.00055
7,110.185,2.41329,3.08467,3.14574,0.73265,0.11898,0.14213,0.07451,2.51655,2.94801,3.21678,0.00046,0.00046,0.00046
8,121.223,2.41944,3.10369,3.10205,0.7735,0.14234,0.17184,0.09651,2.41054,2.92494,3.12058,0.00037,0.00037,0.00037
9,131.996,2.35514,2.99186,3.04296,0.75756,0.16204,0.18825,0.11005,2.33331,2.87041,3.09092,0.00028,0.00028,0.00028
10,143.46,2.28408,2.96064,3.00125,0.7592,0.15839,0.19664,0.11455,2.31979,2.70292,3.04543,0.00019,0.00019,0.00019
