epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,84.4719,0.94681,0.89213,1.39024,0.82446,0.64666,0.73257,0.48755,1.30694,1.16701,1.77647,0.00033157,0.00033157,0.0671746
2,159.81,0.93509,0.8786,1.38506,0.84234,0.70354,0.78638,0.52895,1.23823,1.02145,1.72199,0.000658919,0.000658919,0.0341686
3,235.488,0.94027,0.8713,1.38138,0.84819,0.70988,0.79455,0.53719,1.24424,0.99797,1.68809,0.000980268,0.000980268,0.00115663
4,310.802,0.95381,0.88139,1.39023,0.76941,0.66506,0.7354,0.47581,1.36209,1.18561,1.8202,0.000973,0.000973,0.000973
5,385.824,0.94697,0.89443,1.39958,0.85512,0.68385,0.77902,0.51826,1.25348,1.00795,1.70942,0.000964,0.000964,0.000964
6,460.883,0.93279,0.87271,1.3831,0.83574,0.70257,0.78815,0.53075,1.24123,1.02923,1.7058,0.000955,0.000955,0.000955
7,536.292,0.95056,0.88245,1.38674,0.87137,0.70559,0.80681,0.54677,1.19451,0.98364,1.65845,0.000946,0.000946,0.000946
8,611.76,0.96444,0.88757,1.40109,0.87307,0.6801,0.79356,0.52027,1.24507,1.01617,1.709,0.000937,0.000937,0.000937
9,688.869,0.93966,0.87901,1.39109,0.87551,0.69154,0.7912,0.52595,1.26079,1.00643,1.71488,0.000928,0.000928,0.000928
10,766.402,0.92866,0.88653,1.38101,0.83764,0.70711,0.78986,0.5339,1.2078,0.97674,1.65104,0.000919,0.000919,0.000919
11,842.793,0.94036,0.86583,1.38,0.84031,0.68331,0.76569,0.51527,1.23318,1.04504,1.6804,0.00091,0.00091,0.00091
12,922.599,0.92433,0.84713,1.37454,0.87499,0.70742,0.80172,0.53107,1.24564,0.98537,1.69815,0.000901,0.000901,0.000901
13,1000.41,0.93452,0.85157,1.37858,0.81231,0.71061,0.7882,0.52945,1.23163,0.99481,1.69291,0.000892,0.000892,0.000892
14,1077.97,0.92478,0.8494,1.38356,0.83311,0.69791,0.78805,0.54267,1.19309,0.96272,1.64945,0.000883,0.000883,0.000883
15,1156.24,0.92339,0.85735,1.38449,0.8412,0.71649,0.80239,0.53679,1.24493,0.9769,1.69414,0.000874,0.000874,0.000874
16,1233.94,0.92572,0.84352,1.37278,0.84598,0.70821,0.80069,0.53465,1.22974,0.97863,1.68373,0.000865,0.000865,0.000865
17,1314.43,0.92753,0.85408,1.37423,0.82692,0.72086,0.80255,0.53706,1.23281,0.96936,1.67297,0.000856,0.000856,0.000856
