epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,63.7724,0.79231,0.67811,1.17955,0.87632,0.76447,0.84008,0.57469,1.20259,0.8507,1.53642,0.000331707,0.000331707,0.067161
2,125.992,0.79375,0.64406,1.17037,0.89329,0.82158,0.88023,0.61183,1.10107,0.74735,1.44777,0.000659055,0.000659055,0.034155
3,187.89,0.80168,0.66625,1.18113,0.87984,0.80699,0.87855,0.61255,1.07904,0.76194,1.40341,0.000980403,0.000980403,0.001143
4,248.826,0.79923,0.65703,1.183,0.90025,0.79538,0.88437,0.62708,1.08289,0.77269,1.4146,0.000973,0.000973,0.000973
5,309.529,0.80618,0.66778,1.18085,0.91055,0.81078,0.88934,0.63349,1.0909,0.74307,1.42451,0.000964,0.000964,0.000964
6,370.515,0.81533,0.68785,1.19302,0.90934,0.80117,0.88125,0.61966,1.09293,0.77976,1.41315,0.000955,0.000955,0.000955
7,431.845,0.8053,0.67343,1.18924,0.88065,0.79637,0.86878,0.60008,1.13281,0.79882,1.48398,0.000946,0.000946,0.000946
8,493.087,0.79991,0.65368,1.17967,0.90086,0.79145,0.88455,0.61658,1.09507,0.77477,1.42179,0.000937,0.000937,0.000937
9,555.447,0.79916,0.66275,1.18285,0.89873,0.79871,0.87436,0.62086,1.11072,0.76875,1.43749,0.000928,0.000928,0.000928
10,616.693,0.8023,0.6599,1.18332,0.89281,0.80099,0.88868,0.6295,1.0645,0.74124,1.40207,0.000919,0.000919,0.000919
11,678.982,0.79224,0.64639,1.17746,0.88493,0.80143,0.87911,0.61427,1.10663,0.75064,1.43732,0.00091,0.00091,0.00091
12,741.578,0.79983,0.64127,1.18045,0.89769,0.80479,0.87936,0.61796,1.10493,0.75798,1.45552,0.000901,0.000901,0.000901
13,802.846,0.80562,0.64231,1.17388,0.91837,0.80041,0.89388,0.61739,1.09671,0.75577,1.43066,0.000892,0.000892,0.000892
14,864.176,0.78788,0.6383,1.17452,0.89618,0.82465,0.8927,0.6291,1.0981,0.71993,1.43618,0.000883,0.000883,0.000883
15,925.188,0.80436,0.65237,1.18284,0.89957,0.79968,0.88189,0.60765,1.13142,0.77872,1.45992,0.000874,0.000874,0.000874
