epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,60.404,1.12064,1.12688,1.83069,0.45843,0.37857,0.36671,0.20704,2.01904,2.21923,2.71767,0.000330645,0.000330645,0.0672661
2,111.16,1.15369,1.17321,1.86002,0.56096,0.35432,0.39602,0.23206,1.92937,2.23406,2.45682,0.00060422,0.00060422,0.0342064
3,161.415,1.13715,1.1636,1.84801,0.53628,0.36952,0.39006,0.23651,1.8726,2.23715,2.4614,0.000817796,0.000817796,0.00108661
4,211.849,1.12977,1.15693,1.83777,0.62828,0.35745,0.41199,0.25001,1.86663,2.06168,2.40106,0.00073,0.00073,0.00073
5,262.858,1.1173,1.1075,1.8078,0.52921,0.39507,0.40955,0.24693,1.81732,1.93671,2.38146,0.00064,0.00064,0.00064
6,312.837,1.08244,1.06123,1.78159,0.57609,0.41683,0.45199,0.27571,1.75074,1.91652,2.29981,0.00055,0.00055,0.00055
7,363.063,1.0332,1.01283,1.72857,0.55219,0.40106,0.43956,0.25739,1.77608,1.92512,2.34872,0.00046,0.00046,0.00046
8,413.499,1.03302,0.99905,1.73459,0.62135,0.44118,0.48963,0.29502,1.69542,1.80048,2.24936,0.00037,0.00037,0.00037
9,464.427,0.98376,0.95753,1.69126,0.62324,0.43187,0.50053,0.30354,1.68599,1.79274,2.23017,0.00028,0.00028,0.00028
10,515.026,0.96313,0.9181,1.67215,0.69872,0.44282,0.5263,0.32289,1.657,1.71902,2.20949,0.00019,0.00019,0.00019
