epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,74.4625,0.93431,0.77223,1.32329,0.81451,0.72916,0.80097,0.54348,1.24233,1.05035,1.56416,0.000331667,0.000331667,0.067165
2,143.141,0.96174,0.82587,1.34717,0.78828,0.71008,0.78007,0.51082,1.21904,1.10992,1.53583,0.00060515,0.00060515,0.0341051
3,213.528,0.98905,0.82776,1.37654,0.78988,0.68127,0.76815,0.51746,1.21253,1.09243,1.5379,0.000818633,0.000818633,0.0009853
4,283.236,0.97411,0.84794,1.35561,0.82053,0.73208,0.81046,0.55902,1.18752,1.02295,1.5192,0.00073,0.00073,0.00073
5,352.122,0.94355,0.79006,1.33232,0.81546,0.73105,0.8156,0.54744,1.18547,0.98079,1.51019,0.00064,0.00064,0.00064
6,421.698,0.9212,0.73986,1.31782,0.86684,0.73365,0.84035,0.58065,1.12409,0.91032,1.44987,0.00055,0.00055,0.00055
7,491.101,0.89193,0.70655,1.29264,0.85983,0.76011,0.85294,0.58688,1.11954,0.90418,1.443,0.00046,0.00046,0.00046
8,559.48,0.86459,0.66704,1.26431,0.90902,0.76187,0.8651,0.61321,1.07263,0.86175,1.40582,0.00037,0.00037,0.00037
9,631.794,0.82619,0.61312,1.2364,0.895,0.79532,0.8771,0.62204,1.05327,0.80105,1.39545,0.00028,0.00028,0.00028
10,700.379,0.79584,0.57033,1.20493,0.9047,0.80264,0.88398,0.63483,1.04434,0.79618,1.38996,0.00019,0.00019,0.00019
