epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,49.9976,1.09373,1.16757,1.93578,0.3899,0.28607,0.27988,0.18058,1.96678,2.61177,2.66877,0.000330247,0.000330247,0.0673056
2,94.179,1.1315,1.21789,1.96442,0.49115,0.2943,0.30521,0.18561,2.06852,2.64529,2.75043,0.000603858,0.000603858,0.0342458
3,140.111,1.13217,1.20961,1.96315,0.45821,0.3126,0.31816,0.20132,1.9148,2.36822,2.61881,0.000817469,0.000817469,0.00112611
4,186.23,1.11273,1.1847,1.94406,0.4667,0.33895,0.34087,0.21011,1.93398,2.30208,2.57991,0.00073,0.00073,0.00073
5,233.099,1.10433,1.1611,1.92874,0.50993,0.30806,0.346,0.22152,1.83902,2.1408,2.4551,0.00064,0.00064,0.00064
6,283.742,1.03792,1.13191,1.86941,0.49265,0.3301,0.34938,0.22383,1.86142,2.15061,2.51722,0.00055,0.00055,0.00055
7,329.568,1.00974,1.07179,1.82786,0.54622,0.34817,0.37199,0.23379,1.82546,2.10821,2.49786,0.00046,0.00046,0.00046
8,378.083,1.01557,1.06518,1.81967,0.51135,0.35404,0.37719,0.23679,1.80807,2.0684,2.45175,0.00037,0.00037,0.00037
9,425.89,0.97128,1.00502,1.77928,0.51384,0.39259,0.40719,0.26164,1.74929,1.96087,2.37738,0.00028,0.00028,0.00028
10,471.587,0.9407,1.00299,1.74992,0.57067,0.37653,0.4164,0.26834,1.72984,1.94389,2.35932,0.00019,0.00019,0.00019
