epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,42.648,3.04454,4.27321,3.81701,0.00222,0.24672,0.00256,0.00098,3.00871,3.92781,3.48244,0.000325926,0.000325926,0.0677333
2,66.0078,2.8958,3.80392,3.46263,0.00319,0.23285,0.07775,0.03493,2.84689,3.95498,3.41953,0.000599926,0.000599926,0.034674
3,89.0445,2.83003,3.57096,3.41412,0.00445,0.23796,0.02217,0.00865,2.92947,3.92139,3.77415,0.000813926,0.000813926,0.00155467
4,112.211,2.76763,3.40502,3.36122,0.63729,0.12628,0.06604,0.03162,2.81526,3.46994,3.48057,0.00073,0.00073,0.00073
5,135.847,2.79509,3.31271,3.36715,0.65994,0.11898,0.08836,0.04172,2.74063,3.26825,3.40541,0.00064,0.00064,0.00064
6,159.104,2.69834,3.23678,3.30688,0.24152,0.11971,0.12968,0.06589,2.76023,3.07178,3.33849,0.00055,0.00055,0.00055
7,183.467,2.66404,3.10491,3.2325,0.25296,0.12745,0.13255,0.07858,2.70102,3.09249,3.38727,0.00046,0.00046,0.00046
8,207.765,2.57121,3.03565,3.17018,0.37071,0.15445,0.17494,0.09105,2.58776,2.80192,3.22511,0.00037,0.00037,0.00037
9,232.103,2.49768,2.97606,3.11159,0.40466,0.16686,0.19369,0.10614,2.51392,2.74045,3.20613,0.00028,0.00028,0.00028
10,256.688,2.40656,2.93314,3.05148,0.38845,0.18569,0.20764,0.11415,2.48724,2.68128,3.14141,0.00019,0.00019,0.00019
