epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,100.272,1.37444,2.15173,1.65299,0.48258,0.45815,0.44539,0.235,1.6674,2.07139,2.00908,0.000331832,0.000331832,0.0671486
2,183.262,1.34662,1.78319,1.64518,0.50113,0.41544,0.4172,0.21753,1.6333,2.63204,2.00477,0.000653192,0.000653192,0.0341367
3,266.274,1.33884,1.70891,1.63889,0.46632,0.28733,0.3058,0.12516,2.12406,2.99826,2.61871,0.000962553,0.000962553,0.0011127
4,349.494,1.31218,1.67211,1.636,0.62332,0.47861,0.5335,0.28972,1.65523,1.92893,2.0066,0.000946,0.000946,0.000946
5,435.381,1.29535,1.58776,1.59222,0.62216,0.50341,0.55135,0.31259,1.60265,1.82084,2.08993,0.000928,0.000928,0.000928
6,518.648,1.24692,1.53792,1.56312,0.67534,0.55293,0.63116,0.37384,1.47072,1.54885,1.81269,0.00091,0.00091,0.00091
7,602.592,1.21679,1.47285,1.54164,0.74831,0.6125,0.70688,0.42352,1.45136,1.52758,1.78731,0.000892,0.000892,0.000892
8,686.347,1.18945,1.42287,1.51476,0.72106,0.58562,0.68785,0.43131,1.3506,1.35574,1.74048,0.000874,0.000874,0.000874
9,769.82,1.16842,1.35981,1.49076,0.75979,0.60069,0.70598,0.44394,1.3433,1.39381,1.69521,0.000856,0.000856,0.000856
10,853.286,1.1505,1.34326,1.47762,0.74708,0.64494,0.72269,0.46211,1.30554,1.28324,1.65927,0.000838,0.000838,0.000838
11,937.838,1.13164,1.29394,1.47126,0.78292,0.64552,0.76374,0.48878,1.29641,1.21675,1.63858,0.00082,0.00082,0.00082
12,1021.13,1.12448,1.26165,1.4555,0.77492,0.67982,0.76562,0.50101,1.22664,1.14722,1.58452,0.000802,0.000802,0.000802
13,1106.14,1.10539,1.22627,1.43407,0.8164,0.67879,0.78683,0.50638,1.23562,1.13589,1.58101,0.000784,0.000784,0.000784
14,1189.78,1.08129,1.19178,1.43162,0.83929,0.69836,0.80574,0.51937,1.22317,1.10888,1.56712,0.000766,0.000766,0.000766
15,1272.39,1.05711,1.16,1.41401,0.78623,0.71042,0.79826,0.51857,1.19484,1.07078,1.54301,0.000748,0.000748,0.000748
16,1358.11,1.06095,1.1368,1.40605,0.8122,0.71832,0.81814,0.53603,1.21507,1.08105,1.55852,0.00073,0.00073,0.00073
17,1441.69,1.05583,1.12833,1.39815,0.82706,0.71037,0.81335,0.52748,1.21193,1.0625,1.54092,0.000712,0.000712,0.000712
18,1524.6,1.05998,1.11009,1.40041,0.87758,0.74656,0.84707,0.55586,1.18525,0.98661,1.5409,0.000694,0.000694,0.000694
19,1608.09,1.02981,1.08162,1.38276,0.8453,0.77812,0.8492,0.56803,1.16907,0.99384,1.51879,0.000676,0.000676,0.000676
20,1692.24,1.03436,1.06614,1.38061,0.8744,0.74817,0.84812,0.57649,1.14818,0.95897,1.48394,0.000658,0.000658,0.000658
21,1775.41,1.01191,1.05813,1.36384,0.80956,0.78204,0.8486,0.56052,1.14617,0.97139,1.51111,0.00064,0.00064,0.00064
22,1859.31,1.01943,1.03585,1.36118,0.87188,0.75102,0.85479,0.56511,1.17744,0.90855,1.51619,0.000622,0.000622,0.000622
23,1942.62,1.01359,1.0373,1.36101,0.86101,0.75538,0.8568,0.59117,1.10144,0.90971,1.46554,0.000604,0.000604,0.000604
24,2025.81,0.99761,0.98829,1.34617,0.87593,0.76975,0.86934,0.58702,1.13421,0.86385,1.48448,0.000586,0.000586,0.000586
25,2108.44,0.9843,0.99505,1.33887,0.87405,0.77241,0.8766,0.59873,1.09111,0.84946,1.43227,0.000568,0.000568,0.000568
26,2191.72,0.97561,0.96481,1.32817,0.86481,0.78081,0.87231,0.59341,1.09343,0.8508,1.44498,0.00055,0.00055,0.00055
27,2277.29,0.97473,0.97493,1.33057,0.84962,0.78436,0.86436,0.5948,1.09498,0.87419,1.44006,0.000532,0.000532,0.000532
28,2360.25,0.98403,0.95714,1.33779,0.879,0.80096,0.88009,0.60027,1.08827,0.85738,1.41522,0.000514,0.000514,0.000514
29,2443.5,0.95534,0.91034,1.32012,0.88489,0.77105,0.87575,0.60488,1.07794,0.8428,1.41324,0.000496,0.000496,0.000496
30,2526.33,0.95566,0.93691,1.31494,0.87629,0.79074,0.882,0.61364,1.06533,0.82031,1.41427,0.000478,0.000478,0.000478
31,2609.7,0.95275,0.92293,1.31062,0.87193,0.78888,0.87815,0.60548,1.10766,0.83865,1.45243,0.00046,0.00046,0.00046
32,2692.68,0.92994,0.883,1.29296,0.88894,0.80187,0.89081,0.61367,1.11026,0.81599,1.43764,0.000442,0.000442,0.000442
33,2776.58,0.93664,0.88415,1.29574,0.90252,0.78514,0.89257,0.62094,1.05792,0.78558,1.40569,0.000424,0.000424,0.000424
34,2859.69,0.91782,0.86485,1.28187,0.87606,0.81227,0.89278,0.62551,1.06202,0.78406,1.40411,0.000406,0.000406,0.000406
35,2942.51,0.91167,0.85645,1.27332,0.87678,0.79132,0.89524,0.62618,1.0585,0.78816,1.40361,0.000388,0.000388,0.000388
36,3025.6,0.92408,0.8437,1.28253,0.90282,0.8236,0.90842,0.63428,1.03765,0.74372,1.38223,0.00037,0.00037,0.00037
37,3110.59,0.90795,0.82252,1.27153,0.91823,0.82035,0.9098,0.6339,1.04458,0.73848,1.38591,0.000352,0.000352,0.000352
38,3194.68,0.90288,0.81696,1.27718,0.91918,0.82698,0.91184,0.64948,1.02556,0.72769,1.37209,0.000334,0.000334,0.000334
39,3277.72,0.89018,0.81693,1.25779,0.91382,0.82718,0.91284,0.65053,1.02467,0.713,1.37257,0.000316,0.000316,0.000316
40,3360.16,0.87557,0.79864,1.25342,0.91536,0.81694,0.90866,0.64245,1.02994,0.7356,1.37329,0.000298,0.000298,0.000298
41,3440.45,0.84571,0.64793,1.24058,0.8994,0.82463,0.91518,0.64583,1.01772,0.70954,1.35682,0.00028,0.00028,0.00028
42,3520.48,0.82779,0.61169,1.22439,0.91192,0.84348,0.91697,0.65402,1.01469,0.69533,1.35423,0.000262,0.000262,0.000262
43,3600.15,0.81938,0.59735,1.21405,0.90553,0.84159,0.91873,0.6537,1.00607,0.69628,1.34588,0.000244,0.000244,0.000244
44,3679.81,0.79968,0.57068,1.2112,0.91996,0.83463,0.91853,0.6633,0.99184,0.67414,1.33605,0.000226,0.000226,0.000226
45,3759.32,0.79644,0.55439,1.19481,0.92187,0.84301,0.92112,0.65874,1.00073,0.65901,1.34227,0.000208,0.000208,0.000208
46,3838.79,0.78861,0.54477,1.19723,0.92977,0.82743,0.92268,0.65502,1.00367,0.67316,1.35256,0.00019,0.00019,0.00019
47,3918.39,0.77464,0.52821,1.17664,0.91949,0.85406,0.92412,0.66772,0.98637,0.65586,1.338,0.000172,0.000172,0.000172
48,3999.22,0.77308,0.52846,1.18349,0.92835,0.84144,0.92902,0.67337,0.9767,0.64391,1.32311,0.000154,0.000154,0.000154
49,4080.44,0.75528,0.51057,1.17189,0.92763,0.85581,0.92616,0.67409,0.98304,0.63924,1.33119,0.000136,0.000136,0.000136
50,4161.02,0.74729,0.49719,1.15117,0.91262,0.85452,0.9257,0.67107,0.97164,0.63611,1.31839,0.000118,0.000118,0.000118
