epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,38.7269,1.76078,3.39019,2.04363,0.00413,0.29388,0.02228,0.00593,3.22457,3.82641,3.44696,0.000325926,0.000325926,0.0677333
2,62.888,1.67654,2.56635,2.11292,0.48155,0.14526,0.19573,0.1207,1.97212,3.24476,2.60326,0.000599926,0.000599926,0.034674
3,86.2303,1.71392,2.30683,2.12511,0.29712,0.25111,0.23216,0.1244,1.98758,2.9663,2.89477,0.000813926,0.000813926,0.00155467
4,109.869,1.60626,2.10002,2.05008,0.36866,0.34118,0.30654,0.15757,1.83561,2.57286,2.37868,0.00073,0.00073,0.00073
5,134.338,1.56909,1.98186,2.00254,0.50175,0.3444,0.36854,0.21561,1.68125,2.25819,2.25306,0.00064,0.00064,0.00064
6,159.979,1.47611,1.82558,1.89387,0.54108,0.45932,0.45758,0.26234,1.65666,1.86003,2.17203,0.00055,0.00055,0.00055
7,184.574,1.42201,1.71267,1.84638,0.56484,0.48081,0.5132,0.29284,1.68431,1.77055,2.12062,0.00046,0.00046,0.00046
8,209.145,1.36179,1.56256,1.7527,0.65403,0.48765,0.56414,0.32928,1.58789,1.72208,1.98621,0.00037,0.00037,0.00037
9,233.331,1.27922,1.45851,1.71008,0.63848,0.52284,0.59394,0.34767,1.50235,1.61833,1.95444,0.00028,0.00028,0.00028
10,259.278,1.21503,1.34701,1.62391,0.70096,0.57438,0.66022,0.40108,1.41768,1.47864,1.80306,0.00019,0.00019,0.00019
