epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.9675,1.31542,1.43701,2.22809,0.7673,0.17299,0.20268,0.12261,2.29957,2.88364,3.04176,0.000329502,0.000329502,0.0673793
2,79.6511,1.27102,1.40014,2.1657,0.78557,0.19734,0.23398,0.14618,2.19157,2.80619,2.9319,0.00060318,0.00060318,0.0343197
3,125.219,1.24538,1.33412,2.15349,0.79931,0.19197,0.22642,0.14289,2.24506,2.63192,2.88792,0.000816858,0.000816858,0.0012
4,174.022,1.2386,1.31313,2.14733,0.31215,0.25813,0.24415,0.14498,2.2507,2.57263,2.94786,0.00073,0.00073,0.00073
5,221.539,1.18149,1.26476,2.05005,0.80609,0.19934,0.24965,0.15441,2.12036,2.63438,2.83289,0.00064,0.00064,0.00064
6,263.49,1.16587,1.24756,2.03705,0.31582,0.24921,0.23935,0.13949,2.20807,2.63624,2.95132,0.00055,0.00055,0.00055
7,303.183,1.14172,1.19423,2.01053,0.45901,0.27797,0.2913,0.17424,2.0905,2.34343,2.72134,0.00046,0.00046,0.00046
8,345.031,1.13509,1.18709,1.98209,0.39529,0.27767,0.27006,0.16908,2.0711,2.4585,2.75861,0.00037,0.00037,0.00037
9,388.263,1.06922,1.13642,1.9168,0.44401,0.29417,0.30667,0.18871,2.03066,2.28657,2.67406,0.00028,0.00028,0.00028
10,431.849,1.0561,1.1093,1.91098,0.41224,0.32236,0.31742,0.19619,1.97701,2.23203,2.63108,0.00019,0.00019,0.00019
