epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,38.9174,1.12045,1.174,1.84307,0.42657,0.32251,0.29914,0.19025,2.00614,2.57051,2.65374,0.000330275,0.000330275,0.0673028
2,50.8643,1.14186,1.16392,1.85273,0.46137,0.30425,0.3094,0.19067,2.02293,2.63225,2.59506,0.000603884,0.000603884,0.034243
3,63.1109,1.15547,1.20131,1.87556,0.43754,0.33288,0.32455,0.19714,2.01021,2.64228,2.63012,0.000817492,0.000817492,0.0011233
4,76.5681,1.11329,1.16204,1.81976,0.57383,0.35086,0.39827,0.24174,1.88069,2.18349,2.46249,0.00073,0.00073,0.00073
5,89.5768,1.09645,1.14369,1.8045,0.5522,0.33273,0.36515,0.22459,1.89148,2.39747,2.50995,0.00064,0.00064,0.00064
6,103.085,1.06365,1.07474,1.77397,0.5775,0.33273,0.39053,0.23386,1.87324,2.11638,2.38199,0.00055,0.00055,0.00055
7,117.872,1.02829,1.05468,1.72837,0.56903,0.35161,0.38603,0.24005,1.8092,2.08466,2.38382,0.00046,0.00046,0.00046
8,131.303,1.00596,1.00456,1.72216,0.54875,0.38763,0.41482,0.25611,1.76311,2.00153,2.33953,0.00037,0.00037,0.00037
9,145.257,0.98666,0.98883,1.68548,0.59988,0.44578,0.4773,0.27994,1.7637,1.90091,2.3148,0.00028,0.00028,0.00028
10,160.439,0.94474,0.94249,1.66803,0.64615,0.42087,0.47824,0.29396,1.70225,1.91265,2.27599,0.00019,0.00019,0.00019
