epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.7026,1.27248,1.33512,2.06705,0.45394,0.22721,0.24795,0.1551,2.17591,2.75486,2.76401,0.000329966,0.000329966,0.0673333
2,47.8913,1.28676,1.36628,2.04212,0.41106,0.26394,0.2632,0.16311,2.15619,2.5054,2.7866,0.000603603,0.000603603,0.0342736
3,59.516,1.24196,1.34238,2.00461,0.55308,0.20459,0.25331,0.15544,2.06181,3.01189,2.63971,0.000817239,0.000817239,0.00115394
4,71.6246,1.20566,1.3133,1.95809,0.49465,0.28411,0.30523,0.18351,2.03245,2.46539,2.61852,0.00073,0.00073,0.00073
5,82.0745,1.202,1.26728,1.94197,0.39554,0.27481,0.27802,0.16806,2.09652,2.51118,2.71846,0.00064,0.00064,0.00064
6,93.33,1.1285,1.19062,1.87414,0.4629,0.30147,0.31712,0.19813,1.97652,2.44222,2.5519,0.00055,0.00055,0.00055
7,105.797,1.12296,1.16791,1.85512,0.46862,0.31082,0.33784,0.21144,1.91468,2.285,2.488,0.00046,0.00046,0.00046
8,117.618,1.09527,1.13878,1.83158,0.53079,0.33024,0.36419,0.22462,1.90988,2.13381,2.47149,0.00037,0.00037,0.00037
9,129.269,1.05435,1.09614,1.79052,0.57486,0.34119,0.39165,0.23536,1.87134,2.14601,2.45145,0.00028,0.00028,0.00028
10,141.839,1.01657,1.05212,1.75565,0.53672,0.35687,0.39235,0.23581,1.85767,2.08525,2.43134,0.00019,0.00019,0.00019
