epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,75.7253,1.02778,0.97145,1.48355,0.79125,0.60203,0.71286,0.46071,1.34323,1.29738,1.71628,0.00033157,0.00033157,0.0671746
2,148.887,1.08519,1.06307,1.53387,0.79243,0.60207,0.7122,0.44814,1.34308,1.34807,1.71835,0.000605062,0.000605062,0.0341148
3,224.339,1.09441,1.0637,1.53593,0.80364,0.59348,0.70399,0.44177,1.33936,1.32605,1.70631,0.000818554,0.000818554,0.000994921
4,305.586,1.07112,1.03824,1.51936,0.73714,0.60421,0.70246,0.44566,1.30972,1.33398,1.71037,0.00073,0.00073,0.00073
5,379.862,1.03954,0.9767,1.49302,0.85088,0.62456,0.74762,0.48802,1.30734,1.2305,1.66628,0.00064,0.00064,0.00064
6,453.795,1.0134,0.93135,1.46836,0.8161,0.65338,0.77434,0.5043,1.26467,1.1158,1.62563,0.00055,0.00055,0.00055
7,527.343,0.95296,0.84812,1.41335,0.77976,0.71747,0.78807,0.52479,1.18477,1.06879,1.54099,0.00046,0.00046,0.00046
8,601.586,0.91513,0.80998,1.36896,0.89047,0.70872,0.83184,0.56084,1.15816,0.96439,1.53999,0.00037,0.00037,0.00037
9,675.443,0.89364,0.71487,1.35538,0.84842,0.75853,0.84889,0.58333,1.12097,0.93528,1.4787,0.00028,0.00028,0.00028
10,749.678,0.8594,0.68512,1.31893,0.85828,0.75953,0.85301,0.59199,1.10423,0.897,1.4709,0.00019,0.00019,0.00019
