epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,89.7101,0.95397,0.79954,1.35082,0.76659,0.62557,0.74027,0.48234,1.28775,1.26467,1.63998,0.000331658,0.000331658,0.0671658
2,168.409,0.96958,0.84651,1.36607,0.75884,0.65666,0.74179,0.47104,1.32187,1.17906,1.62292,0.000605142,0.000605142,0.034106
3,244.071,1.00166,0.85984,1.3938,0.83803,0.62872,0.77048,0.50251,1.23201,1.19502,1.57949,0.000818626,0.000818626,0.000986131
4,318.896,0.98616,0.83713,1.38283,0.79584,0.67235,0.76887,0.49186,1.26173,1.16366,1.5848,0.00073,0.00073,0.00073
5,396.151,0.96346,0.81224,1.36613,0.81905,0.66695,0.776,0.51238,1.25111,1.14036,1.59165,0.00064,0.00064,0.00064
6,470.501,0.93697,0.76438,1.33444,0.83537,0.73894,0.83102,0.55449,1.15723,0.95342,1.47395,0.00055,0.00055,0.00055
7,547.473,0.90427,0.71718,1.32128,0.85856,0.73363,0.84522,0.56592,1.13099,0.92178,1.44658,0.00046,0.00046,0.00046
8,622.375,0.87069,0.66794,1.2838,0.8887,0.76119,0.87039,0.60655,1.07148,0.84756,1.41441,0.00037,0.00037,0.00037
9,698.223,0.83922,0.6287,1.2466,0.86905,0.80286,0.87858,0.62678,1.02698,0.81399,1.37609,0.00028,0.00028,0.00028
10,774.745,0.81857,0.58341,1.23516,0.91313,0.78102,0.88916,0.63017,1.03947,0.77154,1.37581,0.00019,0.00019,0.00019
