epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,114.025,1.41288,2.15217,1.67563,0.50925,0.38339,0.38304,0.19601,1.82657,2.2743,2.30616,0.000331832,0.000331832,0.0671486
2,211.457,1.42599,1.90896,1.72538,0.39167,0.34633,0.31085,0.12074,2.09348,2.47446,2.59363,0.000653192,0.000653192,0.0341367
3,309.517,1.42004,1.82849,1.72272,0.5302,0.40048,0.40899,0.20231,1.84488,2.51365,2.239,0.000962553,0.000962553,0.0011127
4,410.317,1.38089,1.80905,1.69498,0.55648,0.44953,0.47177,0.24788,1.5985,2.06228,2.02952,0.000946,0.000946,0.000946
5,513.191,1.33928,1.74609,1.65404,0.55655,0.45041,0.48839,0.27556,1.6281,2.04206,2.10844,0.000928,0.000928,0.000928
6,614.706,1.28841,1.64829,1.61753,0.69117,0.51206,0.60303,0.34726,1.4975,1.66076,1.92766,0.00091,0.00091,0.00091
7,717.351,1.25622,1.59138,1.59168,0.76343,0.52459,0.65094,0.38141,1.44455,1.4929,1.84078,0.000892,0.000892,0.000892
8,822.878,1.2292,1.51184,1.5746,0.61985,0.54693,0.60392,0.36095,1.45434,1.63648,1.8506,0.000874,0.000874,0.000874
9,927.049,1.21883,1.46598,1.55226,0.68903,0.59804,0.64947,0.38332,1.44987,1.44013,1.86878,0.000856,0.000856,0.000856
10,1030.16,1.19366,1.4267,1.53569,0.74432,0.59004,0.6919,0.43373,1.32963,1.4518,1.72127,0.000838,0.000838,0.000838
11,1133.14,1.1574,1.36815,1.51436,0.74906,0.63192,0.73268,0.45691,1.34541,1.28437,1.74554,0.00082,0.00082,0.00082
12,1236.57,1.15057,1.34578,1.49428,0.78607,0.67221,0.76432,0.4798,1.30731,1.23364,1.68257,0.000802,0.000802,0.000802
13,1339.79,1.12514,1.30476,1.47263,0.808,0.6515,0.76691,0.49048,1.27472,1.16573,1.65967,0.000784,0.000784,0.000784
14,1444.45,1.10826,1.25682,1.46362,0.7754,0.6344,0.73562,0.45278,1.34573,1.3046,1.69997,0.000766,0.000766,0.000766
15,1547.8,1.08154,1.22013,1.44793,0.80688,0.70788,0.79789,0.5121,1.25467,1.10225,1.62753,0.000748,0.000748,0.000748
16,1648.98,1.07872,1.20648,1.43666,0.81964,0.68788,0.7943,0.52089,1.20609,1.08354,1.59439,0.00073,0.00073,0.00073
17,1751.86,1.06807,1.1686,1.4313,0.82465,0.69039,0.79225,0.5096,1.24747,1.11408,1.61592,0.000712,0.000712,0.000712
18,1854.93,1.07053,1.1674,1.41856,0.83233,0.73521,0.82385,0.5362,1.21192,1.01079,1.59176,0.000694,0.000694,0.000694
19,1956.88,1.05677,1.1296,1.41811,0.81192,0.74132,0.83562,0.5595,1.16307,0.97864,1.53675,0.000676,0.000676,0.000676
20,2059.95,1.05504,1.12393,1.4149,0.86213,0.74,0.84206,0.55796,1.16474,0.96002,1.55054,0.000658,0.000658,0.000658
21,2165.77,1.03583,1.10599,1.39979,0.82664,0.74522,0.83921,0.56569,1.13267,0.97822,1.51431,0.00064,0.00064,0.00064
