epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,38.0458,1.73152,2.09527,2.64985,0.79325,0.15401,0.17865,0.10831,2.37726,3.07571,3.04626,0.000328889,0.000328889,0.06744
2,47.6498,1.58107,1.89919,2.47507,0.89777,0.1136,0.16859,0.10776,2.59716,3.28094,3.24266,0.000602622,0.000602622,0.0343804
3,58.2995,1.4816,1.78721,2.35505,0.58247,0.18263,0.20649,0.12515,2.2569,2.86577,2.96384,0.000816356,0.000816356,0.0012608
4,67.6179,1.37122,1.60816,2.23494,0.37422,0.20906,0.20931,0.12722,2.33975,3.36921,3.04926,0.00073,0.00073,0.00073
5,77.2825,1.33618,1.53041,2.15083,0.82276,0.16335,0.20544,0.13103,2.25488,3.01416,2.97112,0.00064,0.00064,0.00064
6,86.8839,1.29516,1.48678,2.09826,0.35379,0.21063,0.22524,0.13367,2.25947,2.76082,2.91696,0.00055,0.00055,0.00055
7,96.5967,1.20882,1.3978,2.00302,0.37145,0.23571,0.24091,0.14975,2.14431,2.59282,2.76671,0.00046,0.00046,0.00046
8,107.317,1.18839,1.34283,1.96799,0.38056,0.26176,0.27163,0.16284,2.15278,2.43577,2.79243,0.00037,0.00037,0.00037
9,118.108,1.15055,1.23835,1.91575,0.41896,0.28119,0.28696,0.17701,2.07829,2.37812,2.68562,0.00028,0.00028,0.00028
10,128.395,1.09983,1.21544,1.87709,0.48097,0.2759,0.29834,0.17972,2.0668,2.31201,2.68004,0.00019,0.00019,0.00019
