epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,56.8401,1.30713,1.94719,1.5978,0.50391,0.46366,0.48577,0.23709,1.80353,2.24617,2.20026,0.000332581,0.000332581,0.0670745
2,113.029,1.25388,1.57045,1.5469,0.61338,0.54133,0.58089,0.31215,1.58206,1.74924,2.10483,0.000653928,0.000653928,0.0340625
3,170.579,1.2374,1.50855,1.53384,0.58765,0.48241,0.53112,0.33248,1.47192,1.85476,1.8841,0.000963275,0.000963275,0.00103852
4,230.023,1.19997,1.41701,1.50566,0.72679,0.59911,0.69871,0.4327,1.37387,1.36828,1.74931,0.000946,0.000946,0.000946
5,288.529,1.16864,1.33024,1.47171,0.76649,0.64974,0.74985,0.46469,1.30151,1.36884,1.63801,0.000928,0.000928,0.000928
6,355.463,1.11526,1.23017,1.42762,0.80281,0.71297,0.8005,0.49595,1.27204,1.17525,1.61471,0.00091,0.00091,0.00091
7,450.771,1.10187,1.19969,1.42169,0.80591,0.69153,0.80011,0.51705,1.23465,1.09143,1.56581,0.000892,0.000892,0.000892
8,547.675,1.07688,1.15613,1.40025,0.80457,0.74144,0.81742,0.53317,1.2144,1.07585,1.55973,0.000874,0.000874,0.000874
9,644.354,1.06134,1.12073,1.37901,0.84664,0.68156,0.79976,0.52038,1.1996,1.10063,1.54029,0.000856,0.000856,0.000856
10,738.706,1.04487,1.07095,1.371,0.86244,0.74889,0.85659,0.57109,1.1507,0.92373,1.49939,0.000838,0.000838,0.000838
11,845.456,1.03581,1.04403,1.3562,0.87084,0.76915,0.86268,0.57552,1.14119,0.90669,1.4734,0.00082,0.00082,0.00082
12,955.593,0.99942,1.00452,1.33323,0.84779,0.77393,0.8588,0.5689,1.16387,0.91275,1.52268,0.000802,0.000802,0.000802
13,1054.91,0.99453,0.97333,1.32458,0.85929,0.77053,0.86557,0.57811,1.15633,0.90109,1.49547,0.000784,0.000784,0.000784
14,1157.05,0.97739,0.94457,1.31218,0.85309,0.79464,0.88337,0.60025,1.11343,0.84838,1.43779,0.000766,0.000766,0.000766
15,1255.86,0.9813,0.94087,1.30874,0.86224,0.79718,0.87937,0.59486,1.09982,0.86528,1.4541,0.000748,0.000748,0.000748
16,1351.97,0.97201,0.92632,1.29898,0.90153,0.80891,0.90078,0.61816,1.07325,0.78611,1.40956,0.00073,0.00073,0.00073
17,1447.25,0.94639,0.88447,1.28939,0.86588,0.81054,0.88517,0.60924,1.09929,0.81344,1.4279,0.000712,0.000712,0.000712
18,1546.92,0.9487,0.86708,1.28631,0.87105,0.82863,0.89681,0.6081,1.12602,0.77811,1.44675,0.000694,0.000694,0.000694
19,1648.2,0.93329,0.86363,1.27764,0.88095,0.83325,0.90371,0.6164,1.11397,0.77582,1.44286,0.000676,0.000676,0.000676
20,1754.01,0.93064,0.84464,1.26317,0.86671,0.86506,0.91159,0.64201,1.04833,0.72974,1.38341,0.000658,0.000658,0.000658
21,1849.53,0.90844,0.83277,1.25889,0.90627,0.83698,0.91612,0.64134,1.04747,0.71739,1.39049,0.00064,0.00064,0.00064
22,1945.56,0.90451,0.81962,1.25264,0.89459,0.83492,0.91141,0.63405,1.0765,0.73198,1.4132,0.000622,0.000622,0.000622
23,2044.85,0.90719,0.80356,1.25126,0.89151,0.84432,0.91513,0.63128,1.05706,0.71589,1.38775,0.000604,0.000604,0.000604
24,2141.17,0.88457,0.7851,1.23353,0.88451,0.87015,0.921,0.63459,1.06039,0.71662,1.38615,0.000586,0.000586,0.000586
25,2238.71,0.8901,0.78559,1.23597,0.88864,0.84031,0.91043,0.6243,1.069,0.71021,1.40542,0.000568,0.000568,0.000568
26,2335.35,0.87954,0.76831,1.22702,0.9032,0.84763,0.9208,0.63785,1.07664,0.70659,1.40397,0.00055,0.00055,0.00055
27,2433.16,0.86872,0.74297,1.22203,0.8964,0.85678,0.92524,0.63763,1.0605,0.70089,1.39262,0.000532,0.000532,0.000532
28,2535.83,0.86049,0.73029,1.21086,0.89771,0.86081,0.92435,0.64874,1.04655,0.67934,1.38742,0.000514,0.000514,0.000514
29,2624.15,0.85301,0.72059,1.20577,0.92004,0.8463,0.92053,0.6428,1.0415,0.66663,1.37599,0.000496,0.000496,0.000496
30,2698.46,0.84498,0.71376,1.20178,0.89606,0.8714,0.92706,0.65509,1.02435,0.65615,1.36589,0.000478,0.000478,0.000478
31,2772.68,0.83829,0.7036,1.20037,0.91112,0.86351,0.92283,0.6543,1.03178,0.66092,1.36881,0.00046,0.00046,0.00046
32,2847.29,0.83247,0.69269,1.19412,0.90942,0.8652,0.92959,0.65332,1.03667,0.64246,1.38249,0.000442,0.000442,0.000442
33,2921.71,0.8224,0.68357,1.19009,0.90712,0.86144,0.9261,0.65631,1.0329,0.65111,1.38454,0.000424,0.000424,0.000424
34,2994.74,0.81579,0.67986,1.18365,0.91287,0.86802,0.92835,0.65474,1.03552,0.64315,1.37577,0.000406,0.000406,0.000406
35,3066.67,0.81402,0.67315,1.18006,0.91919,0.8723,0.9293,0.66335,1.0295,0.63607,1.37653,0.000388,0.000388,0.000388
36,3140.87,0.81049,0.65226,1.17584,0.9099,0.88816,0.93404,0.66579,1.01929,0.62795,1.36916,0.00037,0.00037,0.00037
37,3213.45,0.80051,0.64269,1.17234,0.91586,0.87638,0.93191,0.67284,1.01476,0.61434,1.36924,0.000352,0.000352,0.000352
38,3282.69,0.79361,0.6333,1.16904,0.93314,0.8704,0.93184,0.67012,1.02435,0.62389,1.37241,0.000334,0.000334,0.000334
39,3354.1,0.78907,0.64123,1.1628,0.93202,0.86508,0.93373,0.66588,1.02535,0.63083,1.38515,0.000316,0.000316,0.000316
40,3425.89,0.77759,0.61815,1.1562,0.93771,0.86645,0.93564,0.67288,1.01433,0.62109,1.37002,0.000298,0.000298,0.000298
41,3532.45,0.70808,0.45345,1.11077,0.92077,0.87484,0.93001,0.6672,1.01715,0.60775,1.37072,0.00028,0.00028,0.00028
