config,phase,round,training_set_size,verified_samples_added,training_time_seconds,validation_time_seconds,actual_stopped_epoch,best_epoch,mAP50,mAP50_95,precision,recall,f1_score,knife_mAP50,pistol_mAP50,knife_precision,pistol_precision,knife_recall,pistol_recall,knife_f1,pistol_f1
yolo11n_pretrained,round,1,709,0,100.36,4.78,10,,0.7024,0.4428,0.7045,0.6517,0.6771,0.6734,0.7314,0.6163,0.7926,0.6784,0.625,0.6459,0.6989
yolo11n_pretrained,round,2,2593,1884,159.26,4.69,10,,0.8567,0.5961,0.869,0.7484,0.8042,0.8863,0.8271,0.8384,0.8996,0.8122,0.6847,0.8251,0.7776
yolo11n_pretrained,round,3,3109,516,187.53,4.46,10,,0.8854,0.6301,0.8805,0.8085,0.843,0.9164,0.8544,0.8467,0.9143,0.8826,0.7344,0.8643,0.8145
yolo11n_pretrained,round,4,3249,140,196.85,4.67,10,,0.8951,0.6434,0.9105,0.8182,0.8618,0.9267,0.8634,0.8973,0.9236,0.892,0.7443,0.8947,0.8243
yolo11n_pretrained,round,5,3323,74,206.13,4.58,10,,0.9058,0.6528,0.9258,0.8043,0.8608,0.9285,0.8832,0.9188,0.9328,0.8592,0.7494,0.888,0.8311
yolo11n_pretrained,final_test,,,,850.13,3.86,,,0.9048,0.6543,0.8778,0.8221,0.849,0.9267,0.8829,0.8832,0.8723,0.8406,0.8037,0.8614,0.8366
yolo11n_pretrained_100ep,round,1,709,0,533.46,5.33,76,,0.8279,0.5546,0.8925,0.7296,0.8029,0.8574,0.7984,0.8922,0.8929,0.784,0.6751,0.8346,0.7689
yolo11n_pretrained_100ep,round,2,2995,2286,487.2,4.9,26,,0.8714,0.6095,0.8838,0.7809,0.8292,0.891,0.8518,0.8387,0.9289,0.8568,0.7049,0.8477,0.8016
yolo11n_pretrained_100ep,round,3,3182,187,1120.0,5.1,56,,0.9068,0.6638,0.9296,0.8198,0.8713,0.9321,0.8815,0.929,0.9302,0.8826,0.757,0.9052,0.8347
yolo11n_pretrained_100ep,round,4,3296,114,490.5,9.23,24,,0.8958,0.6491,0.9227,0.804,0.8593,0.9238,0.8678,0.9119,0.9334,0.8709,0.7372,0.8909,0.8238
yolo11n_pretrained_100ep,round,5,3331,35,1017.79,4.83,50,,0.9188,0.6757,0.9381,0.8391,0.8858,0.9405,0.8971,0.9459,0.9303,0.9014,0.7768,0.9231,0.8466
yolo11n_pretrained_100ep,final_test,,,,3648.95,2.97,,,0.9161,0.6818,0.9339,0.8414,0.8853,0.9305,0.9017,0.9347,0.9332,0.8609,0.822,0.8962,0.8741
