epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,46.5308,1.1699,1.21792,1.91178,0.47282,0.29826,0.32254,0.1899,2.10822,2.27824,2.67291,0.00033033,0.00033033,0.0672973
2,97.0528,1.20375,1.21576,1.94443,0.52856,0.26405,0.30279,0.18312,2.0678,2.39197,2.63672,0.000603934,0.000603934,0.0342376
3,146.481,1.19686,1.22651,1.93062,0.43381,0.35483,0.32445,0.19728,1.97951,2.44124,2.59126,0.000817538,0.000817538,0.00111784
4,194.673,1.14454,1.18777,1.87909,0.43109,0.3333,0.33548,0.20537,2.01743,2.21237,2.55447,0.00073,0.00073,0.00073
5,240.74,1.12858,1.12547,1.86115,0.55352,0.33625,0.37412,0.22115,1.96919,2.19383,2.51268,0.00064,0.00064,0.00064
6,285.911,1.11932,1.11463,1.83884,0.48606,0.37033,0.37268,0.22037,1.92819,2.10903,2.56463,0.00055,0.00055,0.00055
7,331.127,1.09129,1.07487,1.83301,0.50919,0.40025,0.41497,0.24503,1.85679,1.98727,2.44694,0.00046,0.00046,0.00046
8,376.031,1.036,1.03769,1.78593,0.5477,0.36733,0.40473,0.24125,1.85229,2.01707,2.41323,0.00037,0.00037,0.00037
9,421.766,1.0234,1.00802,1.75768,0.5183,0.4288,0.45095,0.27112,1.77887,1.89568,2.35302,0.00028,0.00028,0.00028
10,467.765,0.97035,0.95466,1.70919,0.5516,0.41069,0.45418,0.27607,1.76145,1.86957,2.35346,0.00019,0.00019,0.00019
