epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.0626,1.19098,1.25312,1.55805,0.59975,0.49909,0.55173,0.33046,1.47929,1.74604,1.76277,0.000331183,0.000331183,0.0672129
2,44.7184,1.17956,1.21862,1.54718,0.68891,0.48813,0.56405,0.33048,1.53227,1.89438,1.74486,0.00060471,0.00060471,0.0341531
3,62.2711,1.15315,1.1815,1.52858,0.65445,0.5183,0.59161,0.357,1.45698,1.56577,1.69191,0.000818237,0.000818237,0.00103329
4,79.8486,1.1284,1.12712,1.50668,0.66587,0.53526,0.60959,0.36577,1.43946,1.49954,1.67967,0.00073,0.00073,0.00073
5,97.4043,1.09063,1.07351,1.47699,0.75599,0.55609,0.65002,0.40663,1.39076,1.43133,1.63328,0.00064,0.00064,0.00064
6,115.182,1.01669,0.95227,1.41002,0.77882,0.60259,0.70802,0.46354,1.28514,1.26951,1.51587,0.00055,0.00055,0.00055
7,132.97,0.97142,0.87566,1.36332,0.77917,0.65631,0.74062,0.47585,1.28652,1.19948,1.52813,0.00046,0.00046,0.00046
8,151.28,0.9444,0.84311,1.33638,0.87401,0.67199,0.79013,0.52309,1.19543,1.09553,1.43635,0.00037,0.00037,0.00037
9,169.08,0.88898,0.74731,1.28221,0.84459,0.70152,0.80221,0.54425,1.16138,1.09607,1.42995,0.00028,0.00028,0.00028
10,186.945,0.8361,0.71217,1.24742,0.86273,0.7303,0.82809,0.57414,1.09622,0.98799,1.36612,0.00019,0.00019,0.00019
