epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,85.7091,0.99306,0.92975,1.40703,0.76552,0.63316,0.72207,0.48022,1.27867,1.22577,1.64795,0.00033157,0.00033157,0.0671746
2,162.445,1.0262,0.9421,1.43238,0.74992,0.56855,0.66422,0.43576,1.35542,1.42517,1.74046,0.000605062,0.000605062,0.0341148
3,238.007,1.05369,0.98671,1.46054,0.7677,0.59629,0.69977,0.45508,1.26788,1.33157,1.62518,0.000818554,0.000818554,0.000994921
4,314.153,1.05107,0.96334,1.45614,0.80423,0.66041,0.75117,0.49681,1.25834,1.14042,1.57311,0.00073,0.00073,0.00073
5,390.957,1.01279,0.87806,1.42361,0.77005,0.66242,0.73427,0.46945,1.26952,1.15205,1.59045,0.00064,0.00064,0.00064
6,465.989,0.9652,0.84861,1.37277,0.83336,0.72537,0.82279,0.54991,1.19528,0.98625,1.53528,0.00055,0.00055,0.00055
7,540.503,0.91211,0.76345,1.33826,0.81557,0.73719,0.81976,0.56328,1.12984,0.95524,1.45992,0.00046,0.00046,0.00046
8,615.308,0.88996,0.70778,1.30238,0.87749,0.7442,0.84751,0.58657,1.12068,0.91114,1.45336,0.00037,0.00037,0.00037
9,690.263,0.85996,0.664,1.29704,0.8848,0.75813,0.86354,0.60031,1.08631,0.87072,1.41258,0.00028,0.00028,0.00028
10,765.718,0.83628,0.62951,1.25362,0.85661,0.77629,0.8634,0.60709,1.06563,0.85444,1.40268,0.00019,0.00019,0.00019
