epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,71.9012,3.0867,3.52083,3.354,0.60649,0.09927,0.04201,0.01374,2.8179,4.19667,3.43279,0.000331832,0.000331832,0.0671486
2,144.262,2.38831,3.11797,2.75601,0.59417,0.06131,0.0353,0.01264,2.66847,3.69204,3.12167,0.000653192,0.000653192,0.0341367
3,216.544,2.10438,2.83347,2.46903,0.73932,0.16423,0.16173,0.10045,2.28969,3.3566,2.98651,0.000962553,0.000962553,0.0011127
4,290.255,1.938,2.63067,2.30709,0.79427,0.20535,0.24481,0.14582,2.23325,2.76009,2.82858,0.000946,0.000946,0.000946
5,365.066,1.86972,2.49592,2.22295,0.33645,0.24696,0.24898,0.14224,2.16767,2.59656,2.68579,0.000928,0.000928,0.000928
6,442.093,1.76655,2.38169,2.14044,0.42006,0.25476,0.26975,0.14741,2.09542,2.6856,2.6236,0.00091,0.00091,0.00091
7,518.814,1.71588,2.28551,2.10025,0.4523,0.30002,0.30789,0.18254,1.96951,2.4705,2.43502,0.000892,0.000892,0.000892
8,595.296,1.64914,2.18932,2.04319,0.37187,0.36685,0.32617,0.1956,1.92247,2.29903,2.52395,0.000874,0.000874,0.000874
9,671.889,1.62065,2.12337,2.00551,0.49648,0.38924,0.38968,0.22294,1.86087,2.26051,2.39946,0.000856,0.000856,0.000856
10,748.997,1.57351,2.07416,1.95895,0.56007,0.37265,0.40162,0.24565,1.76756,2.39736,2.23274,0.000838,0.000838,0.000838
11,825.694,1.52663,1.97835,1.91893,0.55356,0.42413,0.44355,0.26953,1.68128,2.06962,2.20503,0.00082,0.00082,0.00082
12,902.785,1.50969,1.96057,1.90747,0.59204,0.44252,0.48393,0.29276,1.64354,1.89727,2.15484,0.000802,0.000802,0.000802
13,980.995,1.46905,1.90523,1.86612,0.56405,0.40108,0.44703,0.27313,1.70979,1.965,2.15996,0.000784,0.000784,0.000784
14,1058.86,1.44489,1.84331,1.8511,0.66116,0.44472,0.51166,0.32236,1.60304,1.78066,2.08964,0.000766,0.000766,0.000766
15,1135.69,1.41651,1.78235,1.82044,0.59057,0.45012,0.49578,0.30965,1.56393,1.88887,2.06529,0.000748,0.000748,0.000748
16,1212.37,1.41142,1.77349,1.80856,0.60695,0.50064,0.54474,0.34147,1.51752,1.75919,2.0114,0.00073,0.00073,0.00073
17,1288.9,1.38909,1.7457,1.78748,0.68679,0.45465,0.55062,0.34609,1.5267,1.68921,2.01054,0.000712,0.000712,0.000712
18,1366.73,1.36661,1.72107,1.77047,0.68451,0.50488,0.59116,0.36382,1.47947,1.64323,1.97883,0.000694,0.000694,0.000694
19,1443.65,1.3516,1.66836,1.75166,0.67913,0.48669,0.5759,0.36504,1.43293,1.70769,1.90303,0.000676,0.000676,0.000676
20,1520.32,1.33898,1.65576,1.74272,0.73923,0.50329,0.60448,0.37055,1.46589,1.58928,1.94107,0.000658,0.000658,0.000658
21,1597.5,1.31846,1.62077,1.72414,0.75618,0.50721,0.61719,0.39401,1.42618,1.54637,1.91152,0.00064,0.00064,0.00064
22,1674.58,1.31721,1.60449,1.71851,0.7101,0.49448,0.5975,0.37786,1.46,1.57672,1.9439,0.000622,0.000622,0.000622
23,1751.3,1.30397,1.59601,1.70766,0.79329,0.51758,0.64425,0.40388,1.4261,1.48818,1.90959,0.000604,0.000604,0.000604
24,1828.7,1.28071,1.54765,1.68163,0.68187,0.53605,0.59725,0.37994,1.40663,1.5148,1.86712,0.000586,0.000586,0.000586
25,1906.06,1.2632,1.53983,1.67293,0.72541,0.5624,0.66162,0.40915,1.38596,1.42569,1.85879,0.000568,0.000568,0.000568
26,1983.39,1.24523,1.50672,1.66528,0.7165,0.58575,0.66935,0.41741,1.38842,1.42209,1.85893,0.00055,0.00055,0.00055
27,2060.56,1.24987,1.51109,1.65767,0.72931,0.59227,0.66676,0.4225,1.37451,1.40767,1.83483,0.000532,0.000532,0.000532
28,2137.54,1.24625,1.46887,1.65655,0.74439,0.58489,0.67412,0.42239,1.39378,1.41684,1.86612,0.000514,0.000514,0.000514
29,2215.82,1.22798,1.42723,1.64378,0.74774,0.63148,0.71334,0.44834,1.32826,1.34319,1.80211,0.000496,0.000496,0.000496
30,2293.12,1.22621,1.4527,1.63836,0.7352,0.62592,0.70231,0.45555,1.31118,1.32589,1.782,0.000478,0.000478,0.000478
31,2370.64,1.21434,1.41311,1.62634,0.79823,0.62636,0.73248,0.46369,1.3233,1.28074,1.78945,0.00046,0.00046,0.00046
32,2447.76,1.19432,1.38677,1.60913,0.82787,0.60007,0.7399,0.4749,1.30924,1.28416,1.78266,0.000442,0.000442,0.000442
33,2525.06,1.2081,1.4064,1.62626,0.76868,0.64754,0.72883,0.46613,1.34719,1.28434,1.81655,0.000424,0.000424,0.000424
34,2602.45,1.18195,1.37395,1.60336,0.85036,0.64447,0.75542,0.48429,1.28333,1.23833,1.7626,0.000406,0.000406,0.000406
35,2679.47,1.16082,1.35813,1.57607,0.78281,0.6141,0.72249,0.47182,1.29339,1.25662,1.77038,0.000388,0.000388,0.000388
36,2756.37,1.1818,1.35411,1.59658,0.7678,0.64914,0.74874,0.48483,1.29493,1.23059,1.76588,0.00037,0.00037,0.00037
37,2833.83,1.15075,1.31169,1.57857,0.83988,0.63672,0.76406,0.49769,1.28282,1.19822,1.7526,0.000352,0.000352,0.000352
38,2911.08,1.14997,1.31174,1.5692,0.79108,0.67966,0.77142,0.49677,1.27352,1.16388,1.74606,0.000334,0.000334,0.000334
39,2988.35,1.13848,1.30498,1.56126,0.83148,0.68652,0.77913,0.49931,1.26904,1.16089,1.72718,0.000316,0.000316,0.000316
40,3065.51,1.12987,1.29085,1.55064,0.83399,0.67032,0.78384,0.5112,1.256,1.14391,1.71665,0.000298,0.000298,0.000298
41,3140.45,1.10708,1.12467,1.61026,0.83841,0.64652,0.76583,0.49556,1.28052,1.15156,1.75056,0.00028,0.00028,0.00028
42,3214.34,1.09049,1.06645,1.57807,0.79837,0.71423,0.79284,0.51807,1.24673,1.10012,1.72164,0.000262,0.000262,0.000262
43,3288.39,1.06647,1.03511,1.56021,0.821,0.67586,0.78857,0.52678,1.22221,1.09679,1.69505,0.000244,0.000244,0.000244
44,3362.28,1.06816,1.02691,1.56659,0.84215,0.69229,0.80452,0.53346,1.21371,1.06999,1.67835,0.000226,0.000226,0.000226
45,3435.91,1.04588,0.9952,1.54875,0.83252,0.72741,0.81946,0.53902,1.21042,1.06039,1.68778,0.000208,0.000208,0.000208
46,3510.21,1.02751,0.97011,1.53174,0.84744,0.71355,0.81841,0.54242,1.19923,1.03182,1.67306,0.00019,0.00019,0.00019
47,3583.79,1.01172,0.93642,1.51162,0.85752,0.72373,0.82787,0.54872,1.20366,1.01098,1.67496,0.000172,0.000172,0.000172
48,3657.29,0.99899,0.92521,1.50345,0.8643,0.72814,0.83058,0.55354,1.19978,1.00118,1.67948,0.000154,0.000154,0.000154
49,3731.22,0.9893,0.91736,1.49235,0.8355,0.74872,0.83438,0.55798,1.17723,0.97576,1.65992,0.000136,0.000136,0.000136
50,3804.69,0.97189,0.88605,1.47187,0.85153,0.75754,0.83444,0.56244,1.17318,0.97838,1.64847,0.000118,0.000118,0.000118
