epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,81.3126,0.84723,0.73592,1.24277,0.89051,0.72593,0.83537,0.56321,1.23025,0.9673,1.58733,0.000331691,0.000331691,0.0671626
2,158.213,0.84627,0.72804,1.23021,0.84412,0.75187,0.83619,0.57777,1.15296,0.85583,1.53172,0.000659039,0.000659039,0.0341566
3,234.289,0.85742,0.70928,1.23477,0.87616,0.79907,0.8698,0.59175,1.15172,0.79634,1.49485,0.000980388,0.000980388,0.00114459
4,311.429,0.85311,0.71864,1.2388,0.85815,0.8145,0.87529,0.59191,1.17889,0.79189,1.5247,0.000973,0.000973,0.000973
5,389.374,0.8357,0.69464,1.23145,0.86076,0.80856,0.86106,0.58708,1.14346,0.81217,1.50552,0.000964,0.000964,0.000964
6,465.545,0.83658,0.70119,1.23831,0.88037,0.78902,0.87691,0.59977,1.1369,0.78911,1.49997,0.000955,0.000955,0.000955
7,541.185,0.84334,0.71295,1.24287,0.88517,0.77756,0.86985,0.61491,1.10927,0.79514,1.48311,0.000946,0.000946,0.000946
8,620.262,0.83827,0.6818,1.23148,0.87911,0.80433,0.88052,0.60518,1.1262,0.77533,1.49325,0.000937,0.000937,0.000937
9,696.902,0.84725,0.7094,1.23532,0.87515,0.79123,0.86871,0.5988,1.11683,0.78984,1.47299,0.000928,0.000928,0.000928
10,773.278,0.83751,0.70192,1.24216,0.88097,0.7909,0.87362,0.6069,1.12866,0.81756,1.48721,0.000919,0.000919,0.000919
11,850.689,0.85046,0.71194,1.23295,0.89611,0.79718,0.88639,0.61699,1.09909,0.76162,1.45435,0.00091,0.00091,0.00091
12,929.369,0.84294,0.70058,1.23064,0.89946,0.77104,0.88515,0.61975,1.08354,0.7619,1.45363,0.000901,0.000901,0.000901
13,1005.88,0.8422,0.7027,1.22602,0.90995,0.7925,0.88371,0.62989,1.08987,0.78089,1.42818,0.000892,0.000892,0.000892
14,1081.64,0.83074,0.69341,1.22338,0.90465,0.79283,0.88064,0.6227,1.09163,0.75956,1.45413,0.000883,0.000883,0.000883
15,1158.49,0.84008,0.68132,1.22249,0.88994,0.80085,0.88476,0.61035,1.10531,0.77724,1.45568,0.000874,0.000874,0.000874
16,1237.64,0.83171,0.67206,1.22272,0.90208,0.80494,0.88041,0.60891,1.08458,0.78333,1.44231,0.000865,0.000865,0.000865
17,1315.03,0.82519,0.68386,1.22423,0.89238,0.78045,0.86936,0.60516,1.1306,0.81967,1.48503,0.000856,0.000856,0.000856
18,1392.92,0.81567,0.66035,1.21257,0.89941,0.79691,0.88347,0.60378,1.10611,0.76779,1.4657,0.000847,0.000847,0.000847
19,1469.75,0.827,0.65775,1.2211,0.91346,0.78692,0.88347,0.62321,1.09412,0.73359,1.46713,0.000838,0.000838,0.000838
20,1545.74,0.83621,0.66915,1.22296,0.89947,0.79919,0.8832,0.61753,1.09192,0.76689,1.44745,0.000829,0.000829,0.000829
21,1624.96,0.82314,0.66195,1.21689,0.92837,0.78449,0.88942,0.6276,1.07318,0.72377,1.45975,0.00082,0.00082,0.00082
22,1702.47,0.79654,0.64457,1.2047,0.9025,0.81233,0.89649,0.62253,1.10788,0.73286,1.46609,0.000811,0.000811,0.000811
23,1778,0.79867,0.6456,1.20184,0.87904,0.83,0.8872,0.60906,1.10017,0.74291,1.47201,0.000802,0.000802,0.000802
