epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,35.8786,1.60178,3.20967,1.93586,0.00292,0.34659,0.14322,0.0725,1.72975,3.89876,2.18719,0.000325926,0.000325926,0.0677333
2,41.4627,1.58627,2.24646,1.89427,0.26254,0.12571,0.15471,0.08713,1.87101,3.77833,2.42963,0.000599926,0.000599926,0.034674
3,47.0601,1.55186,2.09916,1.85106,0.3292,0.36618,0.31195,0.16747,1.7796,2.38834,2.06945,0.000813926,0.000813926,0.00155467
4,52.9131,1.4528,1.8828,1.71518,0.36977,0.33584,0.29908,0.17142,1.68369,2.20579,1.90118,0.00073,0.00073,0.00073
5,59.1665,1.42822,1.79711,1.69904,0.50471,0.43053,0.44747,0.25941,1.56984,1.96686,1.80599,0.00064,0.00064,0.00064
6,64.9244,1.41563,1.66346,1.65358,0.6166,0.48381,0.54398,0.32258,1.50989,1.71554,1.70057,0.00055,0.00055,0.00055
7,70.5331,1.30551,1.50802,1.56574,0.65069,0.47282,0.52864,0.31455,1.4983,1.6766,1.76007,0.00046,0.00046,0.00046
8,76.129,1.25138,1.46399,1.54369,0.60874,0.55902,0.58829,0.36816,1.38721,1.53904,1.6313,0.00037,0.00037,0.00037
9,81.7573,1.17711,1.33584,1.48583,0.71605,0.59963,0.67881,0.43004,1.32275,1.3955,1.54078,0.00028,0.00028,0.00028
10,87.3415,1.09904,1.1958,1.40647,0.69555,0.6483,0.7001,0.44298,1.29578,1.32643,1.51404,0.00019,0.00019,0.00019
