epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,51.4468,1.11605,1.22575,1.54598,0.69696,0.49999,0.59733,0.3623,1.47781,1.68731,1.79407,0.000331224,0.000331224,0.0672089
2,101.007,1.11427,1.18306,1.52958,0.5843,0.40647,0.46203,0.26602,1.62498,1.95369,1.9179,0.000604747,0.000604747,0.0341491
3,152.787,1.10211,1.11936,1.52384,0.65126,0.51877,0.56955,0.35801,1.38615,1.66508,1.71795,0.00081827,0.00081827,0.00102924
4,204.488,1.05636,1.07475,1.50919,0.70006,0.53983,0.63618,0.38931,1.44622,1.53081,1.75272,0.00073,0.00073,0.00073
5,256.628,1.03185,0.9901,1.47323,0.78078,0.57858,0.69892,0.43996,1.34476,1.34163,1.64978,0.00064,0.00064,0.00064
6,311.405,0.97543,0.92903,1.41979,0.78866,0.64515,0.75059,0.48034,1.24654,1.33791,1.57818,0.00055,0.00055,0.00055
7,368.249,0.92335,0.83893,1.37366,0.80241,0.66607,0.76239,0.4975,1.25969,1.14763,1.56289,0.00046,0.00046,0.00046
8,421.28,0.88705,0.77388,1.32487,0.84789,0.68215,0.79844,0.54289,1.16627,1.0654,1.49655,0.00037,0.00037,0.00037
9,476.224,0.85324,0.71659,1.31878,0.82622,0.6905,0.79615,0.54074,1.17147,1.06567,1.50947,0.00028,0.00028,0.00028
10,532.389,0.81058,0.66249,1.26907,0.82151,0.72526,0.81352,0.55388,1.13657,1.00021,1.4652,0.00019,0.00019,0.00019
