epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,44.5126,1.30863,1.28507,2.11203,0.42431,0.22852,0.24694,0.15225,2.26637,2.66574,2.87131,0.000329897,0.000329897,0.0673402
2,88.1977,1.33599,1.30997,2.13067,0.55629,0.22789,0.26931,0.15802,2.21268,2.54199,2.78999,0.00060354,0.00060354,0.0342805
3,134.645,1.27821,1.26393,2.05085,0.37731,0.23359,0.23282,0.14186,2.30978,2.97669,2.87522,0.000817182,0.000817182,0.00116082
4,179.009,1.23851,1.2612,2.01077,0.56676,0.23825,0.26215,0.16184,2.18089,2.57508,2.77893,0.00073,0.00073,0.00073
5,222.855,1.21778,1.25514,1.98436,0.30176,0.31199,0.27584,0.15989,2.17224,2.42593,2.80913,0.00064,0.00064,0.00064
6,267.299,1.19248,1.19846,1.96007,0.4865,0.2933,0.31172,0.18267,2.08013,2.2178,2.65577,0.00055,0.00055,0.00055
7,309.969,1.12696,1.10269,1.87066,0.39706,0.3059,0.3083,0.18965,2.06699,2.25987,2.63309,0.00046,0.00046,0.00046
8,350.829,1.09105,1.0691,1.84602,0.43969,0.34251,0.3425,0.20282,2.01571,2.20449,2.58736,0.00037,0.00037,0.00037
9,391.367,1.0609,1.05487,1.82043,0.45294,0.33784,0.34606,0.20954,1.97794,2.1476,2.54891,0.00028,0.00028,0.00028
10,431.814,1.02705,1.0294,1.79199,0.46091,0.38315,0.37128,0.22116,1.92608,2.05722,2.51276,0.00019,0.00019,0.00019
