epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,72.2884,0.88887,0.71556,1.28648,0.85165,0.71475,0.81726,0.55489,1.18348,0.98601,1.52672,0.000331699,0.000331699,0.0671618
2,143.584,0.92494,0.72642,1.30914,0.84922,0.72364,0.81654,0.54899,1.19932,0.94791,1.51443,0.00060518,0.00060518,0.0341019
3,215.371,0.9456,0.75618,1.33027,0.82946,0.73237,0.81688,0.54852,1.21888,0.99343,1.54479,0.00081866,0.00081866,0.000982059
4,285.89,0.93994,0.74927,1.31948,0.83651,0.73394,0.82652,0.56769,1.1406,0.95662,1.4698,0.00073,0.00073,0.00073
5,357.294,0.92825,0.73588,1.30686,0.85423,0.74859,0.83784,0.57672,1.13164,0.90974,1.46588,0.00064,0.00064,0.00064
6,427.609,0.88475,0.68665,1.28018,0.86494,0.77247,0.85383,0.58697,1.09699,0.87661,1.41476,0.00055,0.00055,0.00055
7,498.407,0.85388,0.63259,1.25221,0.89369,0.79538,0.87684,0.60671,1.07296,0.84039,1.40325,0.00046,0.00046,0.00046
8,567.508,0.8345,0.58646,1.22884,0.88925,0.77,0.86718,0.61356,1.08063,0.80827,1.405,0.00037,0.00037,0.00037
9,637.961,0.80962,0.5719,1.21475,0.91228,0.80511,0.89137,0.63374,1.05572,0.75667,1.37559,0.00028,0.00028,0.00028
10,710.104,0.78034,0.52497,1.18939,0.92356,0.79903,0.89265,0.64687,1.02314,0.72658,1.36499,0.00019,0.00019,0.00019
