epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.3917,2.95439,4.33461,3.96531,0.00212,0.24234,0.02672,0.00623,3.04743,4.10173,3.62789,0.000325926,0.000325926,0.0677333
2,66.1085,2.79922,3.86366,3.58374,0.01811,0.22117,0.03234,0.01535,2.8889,4.15282,3.48337,0.000599926,0.000599926,0.034674
3,90.1516,2.81893,3.524,3.49988,0.63228,0.1146,0.11844,0.07399,2.8367,3.54027,3.42758,0.000813926,0.000813926,0.00155467
4,116.366,2.74579,3.43571,3.43857,0.0055,0.5113,0.03474,0.01426,2.69556,3.39812,3.50658,0.00073,0.00073,0.00073
5,141.669,2.67248,3.32975,3.4163,0.62435,0.13139,0.07109,0.03296,2.58673,3.13829,3.34511,0.00064,0.00064,0.00064
6,165.778,2.59877,3.30569,3.37205,0.69101,0.15255,0.14522,0.08253,2.50515,3.06223,3.22978,0.00055,0.00055,0.00055
7,191.876,2.58814,3.23214,3.29299,0.76206,0.11825,0.11973,0.07056,2.47205,3.02056,3.20488,0.00046,0.00046,0.00046
8,218.392,2.47245,3.1676,3.25869,0.81307,0.13569,0.17003,0.10451,2.43883,2.91273,3.13895,0.00037,0.00037,0.00037
9,245.739,2.41942,3.11925,3.16985,0.7824,0.13577,0.16055,0.08852,2.42926,2.98495,3.15273,0.00028,0.00028,0.00028
10,273.847,2.35699,3.08186,3.1403,0.74274,0.16255,0.17461,0.10277,2.40734,2.88229,3.147,0.00019,0.00019,0.00019
