epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,45.2082,1.33542,2.04421,1.55595,0.56638,0.51523,0.51895,0.29453,1.50426,1.87193,1.70922,0.000331832,0.000331832,0.0671486
2,88.7857,1.28815,1.57789,1.50846,0.60668,0.56158,0.58219,0.34555,1.4359,1.57766,1.68546,0.000663968,0.000663968,0.0341475
3,131.858,1.26107,1.49295,1.50209,0.69905,0.53563,0.63918,0.3606,1.46573,1.55337,1.67917,0.000994904,0.000994904,0.00114505
4,174.699,1.26506,1.46797,1.49213,0.6799,0.60414,0.63923,0.39438,1.3723,1.41014,1.60835,0.0009946,0.0009946,0.0009946
5,217.621,1.20928,1.37379,1.45902,0.73981,0.6183,0.70833,0.42248,1.37274,1.4678,1.58347,0.0009928,0.0009928,0.0009928
6,260.526,1.20586,1.32842,1.43497,0.74498,0.64937,0.73637,0.4576,1.32295,1.31441,1.5603,0.000991,0.000991,0.000991
7,303.403,1.19043,1.26993,1.42366,0.8711,0.63531,0.77483,0.47784,1.29318,1.22224,1.51482,0.0009892,0.0009892,0.0009892
8,346.268,1.15441,1.20699,1.39032,0.73538,0.70266,0.75966,0.47153,1.25968,1.25796,1.49206,0.0009874,0.0009874,0.0009874
9,389.147,1.13868,1.1902,1.38063,0.79446,0.70805,0.79675,0.50706,1.25541,1.11457,1.42017,0.0009856,0.0009856,0.0009856
10,432.03,1.11228,1.13148,1.35947,0.7981,0.67041,0.7813,0.51279,1.22797,1.13535,1.46857,0.0009838,0.0009838,0.0009838
11,474.918,1.10663,1.13504,1.35805,0.84885,0.72589,0.81763,0.52956,1.21133,1.09785,1.43388,0.000982,0.000982,0.000982
12,517.808,1.08689,1.09205,1.33443,0.88052,0.70575,0.82855,0.5459,1.18456,1.02399,1.42468,0.0009802,0.0009802,0.0009802
13,560.704,1.09003,1.06664,1.33733,0.83741,0.74955,0.82905,0.5504,1.17926,0.99008,1.39726,0.0009784,0.0009784,0.0009784
14,603.579,1.07407,1.05043,1.32883,0.84942,0.73679,0.8385,0.55412,1.16112,1.01305,1.39505,0.0009766,0.0009766,0.0009766
15,646.416,1.05444,1.01646,1.31086,0.87387,0.73957,0.8443,0.56366,1.14745,0.94685,1.38516,0.0009748,0.0009748,0.0009748
16,689.258,1.05906,1.00649,1.31114,0.8526,0.74825,0.84307,0.56548,1.15279,0.96965,1.36948,0.000973,0.000973,0.000973
17,732.033,1.05758,0.98948,1.30343,0.88958,0.75806,0.85859,0.57339,1.13786,0.92656,1.36325,0.0009712,0.0009712,0.0009712
18,774.873,1.04648,0.97841,1.2967,0.8759,0.74263,0.85619,0.57618,1.12005,0.90843,1.32795,0.0009694,0.0009694,0.0009694
19,817.632,1.02862,0.97599,1.28987,0.82764,0.75602,0.83613,0.57113,1.14079,0.95626,1.37539,0.0009676,0.0009676,0.0009676
20,860.333,1.02029,0.93777,1.28883,0.83418,0.78348,0.85792,0.59479,1.10781,0.87236,1.34754,0.0009658,0.0009658,0.0009658
21,903.115,0.99918,0.93034,1.27591,0.87525,0.81311,0.88126,0.61006,1.07526,0.82864,1.30813,0.000964,0.000964,0.000964
22,945.858,1.00276,0.91774,1.27118,0.89647,0.7841,0.87803,0.60137,1.10849,0.86604,1.33302,0.0009622,0.0009622,0.0009622
23,988.608,1.00034,0.92057,1.26769,0.87752,0.8031,0.87839,0.60235,1.08091,0.83525,1.30397,0.0009604,0.0009604,0.0009604
24,1031.4,0.99592,0.89731,1.26143,0.86779,0.77297,0.86242,0.60111,1.09074,0.84272,1.31142,0.0009586,0.0009586,0.0009586
25,1074.15,0.98965,0.88266,1.25478,0.88052,0.78811,0.88192,0.61217,1.09978,0.83352,1.32606,0.0009568,0.0009568,0.0009568
26,1116.86,1.00274,0.88683,1.26044,0.87192,0.79926,0.8709,0.60766,1.08466,0.85919,1.31297,0.000955,0.000955,0.000955
27,1159.53,0.97072,0.86043,1.24979,0.90336,0.80095,0.8926,0.62927,1.0724,0.78493,1.30957,0.0009532,0.0009532,0.0009532
28,1202.33,0.96958,0.85703,1.24155,0.8571,0.80818,0.87384,0.61,1.07215,0.83296,1.32197,0.0009514,0.0009514,0.0009514
29,1245.1,0.96749,0.84557,1.23809,0.86111,0.81275,0.87996,0.6084,1.08084,0.82893,1.3041,0.0009496,0.0009496,0.0009496
30,1287.86,0.96051,0.83488,1.23477,0.89746,0.80236,0.89487,0.63262,1.05833,0.77622,1.2874,0.0009478,0.0009478,0.0009478
31,1330.55,0.95921,0.83592,1.23126,0.88153,0.81307,0.8831,0.61967,1.08155,0.7791,1.30677,0.000946,0.000946,0.000946
32,1373.23,0.9658,0.83037,1.22567,0.87727,0.82702,0.89672,0.62447,1.06174,0.78843,1.29342,0.0009442,0.0009442,0.0009442
33,1415.93,0.9543,0.81083,1.22363,0.89663,0.82204,0.90238,0.63036,1.05344,0.74735,1.29051,0.0009424,0.0009424,0.0009424
34,1458.7,0.95148,0.80877,1.22762,0.89623,0.82171,0.8986,0.63485,1.05017,0.75946,1.26997,0.0009406,0.0009406,0.0009406
35,1501.44,0.95379,0.81267,1.22174,0.88759,0.82955,0.90145,0.63338,1.06343,0.75319,1.28787,0.0009388,0.0009388,0.0009388
36,1544.19,0.93649,0.78388,1.21539,0.89817,0.8188,0.89656,0.62635,1.0655,0.76811,1.28496,0.000937,0.000937,0.000937
37,1586.93,0.9384,0.79013,1.21084,0.8922,0.82692,0.90142,0.62286,1.07087,0.75537,1.30202,0.0009352,0.0009352,0.0009352
38,1629.65,0.94784,0.78692,1.22457,0.90544,0.82836,0.90569,0.62672,1.07965,0.75637,1.29027,0.0009334,0.0009334,0.0009334
39,1672.33,0.92878,0.77329,1.20147,0.89694,0.81743,0.89049,0.6206,1.05847,0.76725,1.29564,0.0009316,0.0009316,0.0009316
40,1715.01,0.93014,0.76524,1.20143,0.89982,0.81201,0.88847,0.63154,1.04923,0.75114,1.28162,0.0009298,0.0009298,0.0009298
41,1757.69,0.92079,0.75893,1.19691,0.91624,0.82359,0.90934,0.64314,1.0274,0.70513,1.26414,0.000928,0.000928,0.000928
42,1800.42,0.91807,0.74348,1.1899,0.91828,0.81456,0.90103,0.63308,1.04881,0.70893,1.29247,0.0009262,0.0009262,0.0009262
43,1843.12,0.91126,0.74461,1.19038,0.90017,0.79403,0.88629,0.63174,1.05,0.75686,1.28892,0.0009244,0.0009244,0.0009244
44,1885.82,0.91326,0.75791,1.19106,0.89735,0.8295,0.90257,0.63859,1.0556,0.71749,1.28911,0.0009226,0.0009226,0.0009226
45,1928.52,0.90579,0.75417,1.19004,0.91952,0.83068,0.91115,0.64776,1.02835,0.70629,1.26099,0.0009208,0.0009208,0.0009208
46,1971.24,0.92125,0.73942,1.2004,0.89665,0.83642,0.90689,0.63782,1.05554,0.71359,1.28911,0.000919,0.000919,0.000919
47,2013.94,0.90885,0.73175,1.18244,0.89655,0.81505,0.90121,0.63832,1.06449,0.72932,1.30549,0.0009172,0.0009172,0.0009172
48,2056.73,0.89375,0.72984,1.18639,0.92655,0.84226,0.91671,0.65526,1.01928,0.6865,1.27044,0.0009154,0.0009154,0.0009154
49,2099.44,0.89782,0.71927,1.17871,0.92368,0.82896,0.90784,0.64547,1.03522,0.69666,1.27409,0.0009136,0.0009136,0.0009136
50,2142.19,0.89745,0.72253,1.18081,0.89263,0.84264,0.9085,0.65056,1.0245,0.68182,1.26317,0.0009118,0.0009118,0.0009118
51,2184.87,0.89277,0.71999,1.1857,0.91074,0.83524,0.91797,0.64991,1.02068,0.66218,1.26494,0.00091,0.00091,0.00091
52,2227.54,0.87935,0.69901,1.16846,0.90045,0.86168,0.91729,0.65367,1.04929,0.67038,1.29249,0.0009082,0.0009082,0.0009082
53,2270.22,0.89577,0.71707,1.17951,0.91723,0.831,0.91295,0.64707,1.05729,0.68472,1.2788,0.0009064,0.0009064,0.0009064
54,2312.95,0.87904,0.6967,1.17038,0.90132,0.83719,0.90665,0.64555,1.05225,0.69009,1.27568,0.0009046,0.0009046,0.0009046
55,2355.65,0.88283,0.70999,1.1686,0.89901,0.84992,0.90831,0.64593,1.05721,0.70087,1.27315,0.0009028,0.0009028,0.0009028
56,2398.35,0.87041,0.68482,1.16161,0.9024,0.84324,0.90432,0.64291,1.04672,0.68364,1.27792,0.000901,0.000901,0.000901
57,2441.04,0.88142,0.67965,1.16344,0.90276,0.82672,0.90036,0.6403,1.02902,0.67999,1.26386,0.0008992,0.0008992,0.0008992
58,2483.76,0.86931,0.67617,1.15922,0.91532,0.83943,0.90746,0.64818,1.02418,0.68661,1.26069,0.0008974,0.0008974,0.0008974
59,2526.49,0.87338,0.67795,1.16035,0.9175,0.84253,0.90957,0.64377,1.02801,0.6792,1.26442,0.0008956,0.0008956,0.0008956
60,2569.24,0.85738,0.66293,1.14885,0.90875,0.83617,0.90615,0.65453,1.03446,0.67287,1.25621,0.0008938,0.0008938,0.0008938
61,2611.96,0.86765,0.67977,1.1614,0.91133,0.83858,0.91326,0.65604,1.01998,0.67561,1.26277,0.000892,0.000892,0.000892
62,2654.7,0.86937,0.66792,1.15808,0.9124,0.83614,0.91576,0.66539,1.00369,0.65711,1.24579,0.0008902,0.0008902,0.0008902
63,2697.46,0.85991,0.6635,1.15489,0.93781,0.83101,0.91253,0.65285,1.0238,0.65297,1.25776,0.0008884,0.0008884,0.0008884
64,2740.18,0.86118,0.68686,1.16353,0.90883,0.84707,0.9145,0.66094,1.02656,0.67107,1.26,0.0008866,0.0008866,0.0008866
65,2782.88,0.85465,0.66837,1.14827,0.92812,0.8536,0.91959,0.66075,1.01864,0.62703,1.25837,0.0008848,0.0008848,0.0008848
66,2825.57,0.86658,0.66834,1.15633,0.91245,0.84709,0.91198,0.65439,1.01463,0.65041,1.25117,0.000883,0.000883,0.000883
67,2868.26,0.84544,0.65888,1.14722,0.90432,0.8481,0.91406,0.65437,1.0113,0.65872,1.24278,0.0008812,0.0008812,0.0008812
68,2910.98,0.84788,0.64596,1.14474,0.91299,0.84275,0.91408,0.65539,1.02627,0.65863,1.26315,0.0008794,0.0008794,0.0008794
69,2953.67,0.84082,0.64049,1.13673,0.89111,0.8658,0.91295,0.66291,1.01393,0.63475,1.25345,0.0008776,0.0008776,0.0008776
70,2996.41,0.84816,0.6482,1.14229,0.89593,0.84843,0.91032,0.65559,1.02743,0.66861,1.26691,0.0008758,0.0008758,0.0008758
71,3039.11,0.84032,0.63996,1.13501,0.92576,0.85479,0.92203,0.67157,1.0053,0.63094,1.24904,0.000874,0.000874,0.000874
72,3081.86,0.84121,0.64193,1.14281,0.926,0.85288,0.91821,0.66075,1.02805,0.62806,1.26926,0.0008722,0.0008722,0.0008722
73,3124.58,0.84153,0.64264,1.13866,0.93048,0.84614,0.91158,0.64893,1.02606,0.65676,1.27228,0.0008704,0.0008704,0.0008704
74,3167.24,0.83243,0.63245,1.13866,0.93007,0.83975,0.91535,0.65363,1.01392,0.64314,1.25416,0.0008686,0.0008686,0.0008686
75,3209.97,0.84265,0.63849,1.13807,0.92509,0.84747,0.91826,0.66183,1.03245,0.63405,1.25881,0.0008668,0.0008668,0.0008668
76,3252.75,0.82479,0.62573,1.12901,0.93202,0.84725,0.92268,0.66042,1.02234,0.62602,1.26452,0.000865,0.000865,0.000865
77,3295.44,0.81786,0.61993,1.12485,0.91677,0.85539,0.91555,0.65605,1.01641,0.64632,1.25268,0.0008632,0.0008632,0.0008632
78,3338.13,0.82311,0.61609,1.12807,0.93357,0.82986,0.91383,0.66538,1.02114,0.63843,1.25497,0.0008614,0.0008614,0.0008614
79,3380.83,0.82578,0.62378,1.13289,0.90979,0.85761,0.92295,0.66834,1.00553,0.63652,1.2459,0.0008596,0.0008596,0.0008596
80,3423.55,0.81906,0.61554,1.12553,0.93161,0.83988,0.91681,0.66189,1.01881,0.63647,1.24881,0.0008578,0.0008578,0.0008578
81,3466.2,0.8183,0.61232,1.12774,0.91559,0.85643,0.91686,0.66526,1.02687,0.64582,1.26033,0.000856,0.000856,0.000856
82,3508.88,0.82027,0.61991,1.12554,0.92413,0.86068,0.91841,0.66715,1.01433,0.62888,1.2542,0.0008542,0.0008542,0.0008542
83,3551.52,0.81201,0.61178,1.1211,0.90722,0.85389,0.91325,0.66092,1.02101,0.6253,1.2776,0.0008524,0.0008524,0.0008524
84,3594.2,0.81591,0.60876,1.12048,0.94551,0.84507,0.92388,0.67516,1.00595,0.60423,1.25507,0.0008506,0.0008506,0.0008506
85,3636.92,0.81825,0.61585,1.12684,0.9173,0.86017,0.92017,0.66519,1.00957,0.61839,1.25373,0.0008488,0.0008488,0.0008488
86,3679.55,0.80579,0.60209,1.11617,0.9185,0.85878,0.92121,0.67798,0.99765,0.6219,1.26063,0.000847,0.000847,0.000847
87,3722.24,0.80606,0.59881,1.11557,0.92295,0.85049,0.92162,0.67164,1.00894,0.62709,1.26503,0.0008452,0.0008452,0.0008452
88,3765,0.80203,0.59465,1.11629,0.9137,0.85462,0.91264,0.6668,1.01534,0.61121,1.26261,0.0008434,0.0008434,0.0008434
89,3807.8,0.80751,0.59698,1.1153,0.92143,0.843,0.91512,0.66221,1.01846,0.63756,1.26671,0.0008416,0.0008416,0.0008416
90,3850.44,0.80178,0.59144,1.10861,0.91822,0.84303,0.91242,0.66656,1.01475,0.62128,1.25806,0.0008398,0.0008398,0.0008398
91,3893.59,0.79337,0.59126,1.11231,0.91523,0.85695,0.91778,0.66398,1.00189,0.62558,1.24751,0.000838,0.000838,0.000838
92,3936.53,0.80277,0.59456,1.11627,0.92567,0.86491,0.9207,0.67016,1.00702,0.6062,1.25489,0.0008362,0.0008362,0.0008362
93,3979.21,0.80462,0.59201,1.11794,0.90465,0.85551,0.91659,0.66564,1.01698,0.61735,1.25963,0.0008344,0.0008344,0.0008344
94,4021.78,0.79673,0.58906,1.11014,0.92698,0.84799,0.91835,0.66871,1.00838,0.62856,1.26817,0.0008326,0.0008326,0.0008326
95,4064.35,0.79327,0.5909,1.10795,0.92765,0.84491,0.92288,0.67044,1.00909,0.61366,1.26323,0.0008308,0.0008308,0.0008308
96,4106.95,0.79699,0.59259,1.11114,0.90911,0.84912,0.91616,0.66456,1.02526,0.6206,1.27286,0.000829,0.000829,0.000829
97,4149.5,0.78335,0.5799,1.1053,0.91846,0.86647,0.91967,0.66455,1.02366,0.60521,1.27417,0.0008272,0.0008272,0.0008272
98,4192.15,0.78293,0.57129,1.09876,0.90567,0.8673,0.91617,0.66555,1.02473,0.60533,1.27039,0.0008254,0.0008254,0.0008254
99,4234.73,0.76893,0.56686,1.09551,0.92513,0.86048,0.92463,0.67141,1.01984,0.59462,1.27258,0.0008236,0.0008236,0.0008236
100,4277.29,0.78681,0.57558,1.10421,0.931,0.85284,0.9199,0.66469,1.02737,0.60157,1.28119,0.0008218,0.0008218,0.0008218
101,4319.87,0.78981,0.57841,1.10275,0.9181,0.84936,0.91893,0.66367,1.01966,0.59993,1.27004,0.00082,0.00082,0.00082
102,4362.46,0.77677,0.57433,1.09989,0.93331,0.84445,0.9206,0.67316,1.0079,0.60248,1.25689,0.0008182,0.0008182,0.0008182
103,4404.98,0.78946,0.56981,1.10217,0.90364,0.87475,0.91908,0.67244,1.0133,0.60114,1.26775,0.0008164,0.0008164,0.0008164
104,4447.62,0.78734,0.57207,1.10191,0.92185,0.86587,0.91977,0.67838,0.99681,0.58707,1.24091,0.0008146,0.0008146,0.0008146
105,4490.21,0.78294,0.56488,1.09576,0.9391,0.84885,0.92235,0.67719,0.99193,0.59813,1.24184,0.0008128,0.0008128,0.0008128
106,4532.9,0.7828,0.55838,1.09837,0.93507,0.86206,0.92377,0.68078,0.98098,0.57768,1.2271,0.000811,0.000811,0.000811
