epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,116.71,3.06185,3.68802,3.45993,0.00108,0.25563,0.00076,0.00021,3.33952,4.47589,3.78831,0.000331832,0.000331832,0.0671486
2,215.751,2.43309,3.37599,2.93021,0.56068,0.0781,0.02953,0.0063,2.87065,4.50264,3.47982,0.000653192,0.000653192,0.0341367
3,318.191,2.19796,3.041,2.66301,0.68729,0.11095,0.08519,0.03088,2.4444,3.43662,3.00835,0.000962553,0.000962553,0.0011127
4,419.685,2.01395,2.81204,2.47857,0.66621,0.14088,0.11417,0.05391,2.26971,3.37699,2.85986,0.000946,0.000946,0.000946
5,521.067,1.96126,2.70676,2.38739,0.82094,0.16277,0.1931,0.10755,2.29832,2.96629,2.9827,0.000928,0.000928,0.000928
6,623.568,1.8547,2.5739,2.30221,0.4789,0.21928,0.25186,0.14605,2.0713,2.73493,2.67077,0.00091,0.00091,0.00091
7,728.515,1.80098,2.47541,2.2481,0.37977,0.23125,0.23741,0.13352,2.00658,2.67768,2.62091,0.000892,0.000892,0.000892
8,833.846,1.74186,2.39295,2.21214,0.42235,0.24804,0.26767,0.16362,1.93432,2.57798,2.54247,0.000874,0.000874,0.000874
9,938.248,1.71944,2.3274,2.1773,0.39604,0.32892,0.30877,0.18141,1.88511,2.34268,2.47187,0.000856,0.000856,0.000856
10,1042.08,1.6825,2.29035,2.1335,0.40237,0.29213,0.29687,0.1847,1.95062,2.40864,2.47375,0.000838,0.000838,0.000838
11,1142.37,1.62961,2.21324,2.09243,0.53881,0.30324,0.34934,0.2075,1.85477,2.24235,2.45898,0.00082,0.00082,0.00082
12,1243.8,1.61987,2.1887,2.09337,0.5145,0.31405,0.35239,0.20191,1.83137,2.29212,2.3784,0.000802,0.000802,0.000802
13,1345.17,1.57548,2.13608,2.0343,0.49999,0.37683,0.39491,0.2395,1.79104,2.1765,2.34223,0.000784,0.000784,0.000784
14,1449.28,1.54144,2.0871,2.01883,0.52272,0.34398,0.38089,0.23248,1.78169,2.15785,2.3524,0.000766,0.000766,0.000766
15,1552.15,1.52062,2.02348,1.98824,0.53471,0.37127,0.41224,0.24893,1.74365,2.1455,2.30517,0.000748,0.000748,0.000748
16,1653.87,1.50166,2.00925,1.9711,0.55211,0.34879,0.39753,0.24966,1.74316,2.10225,2.29733,0.00073,0.00073,0.00073
17,1754.71,1.49127,1.98157,1.96165,0.54558,0.40224,0.43061,0.26299,1.68707,2.12678,2.2477,0.000712,0.000712,0.000712
18,1856.09,1.48117,1.974,1.94969,0.51719,0.40265,0.42261,0.25965,1.63938,1.99083,2.19243,0.000694,0.000694,0.000694
19,1957.89,1.46287,1.93959,1.92586,0.63987,0.41596,0.48233,0.29477,1.62742,1.88997,2.17895,0.000676,0.000676,0.000676
20,2059.71,1.4659,1.90842,1.92359,0.56506,0.44231,0.47529,0.28762,1.61741,1.88567,2.20223,0.000658,0.000658,0.000658
21,2161.42,1.42929,1.88234,1.89642,0.61087,0.4164,0.48255,0.30115,1.59055,1.85599,2.13626,0.00064,0.00064,0.00064
22,2264.22,1.42791,1.85532,1.88752,0.60248,0.42398,0.47887,0.28981,1.60613,1.86702,2.16009,0.000622,0.000622,0.000622
23,2369.09,1.41773,1.86048,1.87903,0.64992,0.42382,0.49301,0.30106,1.60792,1.84574,2.16025,0.000604,0.000604,0.000604
24,2468.79,1.38869,1.81221,1.86074,0.70916,0.41439,0.50745,0.31282,1.58911,1.86919,2.11653,0.000586,0.000586,0.000586
25,2565.17,1.36377,1.79807,1.83896,0.60819,0.45406,0.50283,0.31674,1.5239,1.77884,2.08289,0.000568,0.000568,0.000568
26,2661.46,1.36836,1.75492,1.84465,0.60973,0.48847,0.53407,0.33049,1.51797,1.70474,2.07021,0.00055,0.00055,0.00055
27,2758.13,1.36215,1.77529,1.82946,0.66309,0.47626,0.54692,0.34509,1.49489,1.67123,2.04942,0.000532,0.000532,0.000532
28,2854.63,1.35095,1.72344,1.81982,0.67295,0.48225,0.55167,0.3521,1.47825,1.67167,2.04108,0.000514,0.000514,0.000514
29,2951.01,1.32692,1.67101,1.80456,0.68998,0.49255,0.57961,0.3591,1.47904,1.61868,2.0348,0.000496,0.000496,0.000496
30,3049.3,1.32453,1.69888,1.79789,0.6788,0.49305,0.58023,0.36433,1.48988,1.61105,2.03763,0.000478,0.000478,0.000478
