epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25.6134,0.97927,0.82823,1.31165,0.81602,0.6978,0.79048,0.53485,1.15855,1.08083,1.4195,0.000331658,0.000331658,0.0671658
2,48.8735,1.02228,0.87233,1.35505,0.80998,0.69197,0.7935,0.5186,1.26655,1.08892,1.53807,0.000605142,0.000605142,0.034106
3,71.6655,1.04263,0.91146,1.3801,0.75543,0.6601,0.72624,0.46384,1.28424,1.23767,1.53079,0.000818626,0.000818626,0.000986131
4,93.979,1.05436,0.90819,1.38159,0.8025,0.66551,0.77147,0.50385,1.21405,1.09883,1.4857,0.00073,0.00073,0.00073
5,116.13,1.00132,0.84687,1.34243,0.83487,0.73166,0.81479,0.54548,1.15072,0.99921,1.40943,0.00064,0.00064,0.00064
6,138.706,0.9762,0.79853,1.30913,0.85862,0.73515,0.83734,0.57256,1.13762,0.9267,1.40325,0.00055,0.00055,0.00055
7,160.518,0.94008,0.7526,1.28439,0.84529,0.75112,0.83635,0.58207,1.11198,0.90538,1.37877,0.00046,0.00046,0.00046
8,182.924,0.90895,0.69839,1.25937,0.87559,0.75756,0.85725,0.59749,1.10234,0.8562,1.36966,0.00037,0.00037,0.00037
9,205.449,0.8705,0.64661,1.22851,0.88753,0.78555,0.87013,0.61205,1.0588,0.81854,1.34044,0.00028,0.00028,0.00028
10,227.925,0.84602,0.61659,1.20902,0.88493,0.80127,0.88468,0.63478,1.02689,0.77478,1.30323,0.00019,0.00019,0.00019
