epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,42.0632,1.11412,1.13798,1.80051,0.62677,0.35347,0.39802,0.23903,1.94364,2.32654,2.51653,0.000330709,0.000330709,0.0672598
2,55.66,1.13317,1.16563,1.82001,0.65765,0.36198,0.41364,0.25647,1.78703,2.19918,2.36483,0.000604278,0.000604278,0.0342001
3,73.0289,1.12914,1.15502,1.82085,0.55116,0.36799,0.41293,0.25316,1.85914,2.11808,2.38768,0.000817848,0.000817848,0.00108031
4,89.0699,1.14978,1.18272,1.82774,0.58826,0.39973,0.43897,0.26193,1.88186,2.09584,2.49859,0.00073,0.00073,0.00073
5,104.168,1.11171,1.11512,1.79086,0.62783,0.40632,0.45063,0.26284,1.85115,2.01141,2.39025,0.00064,0.00064,0.00064
6,120.583,1.0724,1.06502,1.75612,0.68072,0.43961,0.49575,0.30985,1.71202,1.8905,2.25601,0.00055,0.00055,0.00055
7,136.801,1.05242,1.04844,1.72628,0.66463,0.43173,0.47924,0.2951,1.73069,1.89595,2.31609,0.00046,0.00046,0.00046
8,152.917,1.02317,0.9927,1.7016,0.65009,0.45198,0.48742,0.30323,1.66425,1.87696,2.22688,0.00037,0.00037,0.00037
9,168.958,0.9971,0.95494,1.67204,0.69453,0.45798,0.5186,0.31516,1.66782,1.80095,2.22713,0.00028,0.00028,0.00028
10,185.443,0.95105,0.90271,1.62331,0.70817,0.46342,0.53422,0.34236,1.59817,1.71649,2.16012,0.00019,0.00019,0.00019
