epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,80.1229,0.90916,0.74046,1.35555,0.80544,0.67948,0.77419,0.50516,1.2443,1.0957,1.60889,0.000331691,0.000331691,0.0671626
2,154.57,0.95645,0.7916,1.37333,0.77876,0.67419,0.77332,0.51561,1.20273,1.1062,1.59107,0.000605172,0.000605172,0.0341027
3,229.704,0.96983,0.8128,1.39624,0.79834,0.70463,0.79257,0.52424,1.22084,1.02156,1.59268,0.000818654,0.000818654,0.000982857
4,303.82,0.95388,0.80052,1.39118,0.82593,0.72083,0.81392,0.55084,1.155,0.9728,1.52646,0.00073,0.00073,0.00073
5,380.539,0.94998,0.76937,1.38955,0.87112,0.75696,0.85196,0.57941,1.14414,0.87746,1.51861,0.00064,0.00064,0.00064
6,460.16,0.90311,0.74021,1.34566,0.84718,0.78625,0.85911,0.5933,1.11964,0.88367,1.49877,0.00055,0.00055,0.00055
7,536.677,0.878,0.67099,1.31522,0.86272,0.79471,0.8734,0.6021,1.09611,0.84612,1.47029,0.00046,0.00046,0.00046
8,613.908,0.85802,0.64652,1.30433,0.86495,0.82819,0.88421,0.62327,1.08447,0.79036,1.46469,0.00037,0.00037,0.00037
9,691.38,0.83506,0.61359,1.27694,0.85371,0.84319,0.89389,0.6418,1.03222,0.76326,1.41463,0.00028,0.00028,0.00028
10,767.635,0.79738,0.57173,1.2407,0.90216,0.82161,0.90514,0.65187,1.01044,0.72258,1.39052,0.00019,0.00019,0.00019
