epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25.472,1.04302,1.13428,1.39229,0.80783,0.65256,0.76496,0.49061,1.31456,1.23252,1.6613,0.000331512,0.000331512,0.0671803
2,48.1984,1.05281,1.13121,1.39995,0.8012,0.56771,0.70139,0.44158,1.38872,1.40714,1.7391,0.000640911,0.000640911,0.0341564
3,71.7113,1.09108,1.17579,1.43172,0.7285,0.59736,0.67315,0.4329,1.34356,1.44165,1.7008,0.00092631,0.00092631,0.00110846
4,95.0779,1.06059,1.1306,1.4035,0.79045,0.65779,0.7595,0.50318,1.29294,1.17808,1.62517,0.000892,0.000892,0.000892
5,118.819,1.05769,1.11633,1.40636,0.76782,0.68171,0.76159,0.47722,1.36379,1.27135,1.70535,0.000856,0.000856,0.000856
6,142.713,1.02946,1.05469,1.37269,0.79961,0.65776,0.76131,0.49467,1.28447,1.17395,1.63597,0.00082,0.00082,0.00082
7,166.611,1.03501,1.06503,1.37698,0.79937,0.69376,0.78587,0.51534,1.24292,1.15143,1.59183,0.000784,0.000784,0.000784
8,190.628,0.99401,1.01216,1.3619,0.7945,0.69726,0.79239,0.49723,1.27916,1.17002,1.60806,0.000748,0.000748,0.000748
9,214.631,1.00576,1.00489,1.36009,0.79288,0.69994,0.79013,0.5122,1.26313,1.13984,1.64698,0.000712,0.000712,0.000712
10,239.053,0.98548,0.97676,1.34315,0.84848,0.74364,0.84176,0.55526,1.17142,0.97279,1.51002,0.000676,0.000676,0.000676
11,263.73,0.97306,0.94078,1.33108,0.84662,0.74151,0.83245,0.5596,1.18126,0.99919,1.50683,0.00064,0.00064,0.00064
12,289.519,0.96755,0.93771,1.33009,0.85169,0.74427,0.84595,0.56344,1.15957,0.95532,1.50161,0.000604,0.000604,0.000604
13,324.584,0.94787,0.90563,1.30498,0.86407,0.74961,0.84999,0.56451,1.16718,0.94498,1.50125,0.000568,0.000568,0.000568
14,363.843,0.94884,0.88202,1.30553,0.87415,0.77228,0.86636,0.58399,1.14229,0.88372,1.47589,0.000532,0.000532,0.000532
15,399.82,0.90892,0.83538,1.28399,0.88552,0.77769,0.8691,0.59165,1.13797,0.8811,1.47198,0.000496,0.000496,0.000496
16,461.157,0.88749,0.69726,1.29489,0.87983,0.77441,0.86294,0.58722,1.15021,0.87936,1.48174,0.00046,0.00046,0.00046
17,494.074,0.85553,0.64134,1.25622,0.88111,0.80225,0.88183,0.61621,1.10006,0.82881,1.44133,0.000424,0.000424,0.000424
18,527.19,0.83711,0.61991,1.24705,0.88227,0.7869,0.8806,0.61371,1.07788,0.83587,1.42393,0.000388,0.000388,0.000388
19,560.489,0.80292,0.58854,1.22269,0.88816,0.78812,0.88804,0.62151,1.08281,0.80843,1.4483,0.000352,0.000352,0.000352
20,594.02,0.79507,0.56197,1.21286,0.91494,0.79562,0.89194,0.63062,1.06853,0.77999,1.40783,0.000316,0.000316,0.000316
21,627.591,0.77706,0.54034,1.20217,0.90414,0.80954,0.89634,0.6246,1.06598,0.77363,1.41728,0.00028,0.00028,0.00028
22,661.745,0.75721,0.51748,1.18346,0.91789,0.79087,0.89971,0.63291,1.06483,0.75743,1.40882,0.000244,0.000244,0.000244
23,695.632,0.73854,0.49815,1.1604,0.89965,0.82358,0.90661,0.63709,1.04126,0.74736,1.38653,0.000208,0.000208,0.000208
24,729.088,0.7341,0.48921,1.16704,0.90845,0.81306,0.90224,0.64543,1.03636,0.73728,1.38264,0.000172,0.000172,0.000172
25,762.579,0.72069,0.46815,1.15269,0.92442,0.81852,0.90427,0.64843,1.01758,0.72221,1.36705,0.000136,0.000136,0.000136
