epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,38.8693,1.13218,1.17853,1.45291,0.63412,0.54125,0.60718,0.39677,1.40607,1.68223,1.60493,0.000330952,0.000330952,0.0672357
2,53.7054,1.13685,1.15401,1.45521,0.71347,0.56296,0.64184,0.408,1.39635,1.68285,1.60447,0.0006045,0.0006045,0.0341759
3,68.7453,1.15035,1.1484,1.47091,0.66965,0.58256,0.6411,0.4096,1.36586,1.42627,1.59878,0.000818048,0.000818048,0.00105614
4,83.2142,1.10557,1.10488,1.43658,0.74999,0.60054,0.69136,0.44313,1.31706,1.39143,1.54325,0.00073,0.00073,0.00073
5,98.3996,1.0814,1.01564,1.39424,0.77644,0.64558,0.73254,0.44734,1.31445,1.26271,1.49199,0.00064,0.00064,0.00064
6,113.794,1.0191,0.90336,1.34013,0.80343,0.64238,0.75351,0.50032,1.25402,1.21734,1.44382,0.00055,0.00055,0.00055
7,129.944,0.98946,0.84577,1.30842,0.83992,0.67141,0.79377,0.52425,1.18452,1.0874,1.39261,0.00046,0.00046,0.00046
8,145.145,0.93083,0.79451,1.2715,0.864,0.70481,0.80967,0.54256,1.14754,1.02133,1.37459,0.00037,0.00037,0.00037
9,159.991,0.88174,0.72694,1.23989,0.81728,0.75221,0.82743,0.57025,1.10814,0.95629,1.33987,0.00028,0.00028,0.00028
10,175.218,0.85539,0.68145,1.19927,0.86235,0.74597,0.84304,0.58105,1.09801,0.92358,1.31713,0.00019,0.00019,0.00019
