epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,88.3446,0.91957,0.73469,1.31922,0.7496,0.73542,0.789,0.53882,1.17744,1.04377,1.50191,0.000331699,0.000331699,0.0671618
2,165.721,0.93755,0.75858,1.32959,0.86043,0.6809,0.80709,0.54403,1.18354,1.00297,1.50882,0.00060518,0.00060518,0.0341019
3,243.738,0.9603,0.80659,1.35603,0.81025,0.68937,0.79852,0.54132,1.19796,1.01577,1.53715,0.00081866,0.00081866,0.000982059
4,323.683,0.96082,0.77133,1.34854,0.83268,0.70406,0.81259,0.5436,1.1794,0.99902,1.52146,0.00073,0.00073,0.00073
5,403.102,0.9276,0.75878,1.32314,0.86901,0.7407,0.84723,0.56882,1.1302,0.91368,1.45144,0.00064,0.00064,0.00064
6,481.89,0.89816,0.69878,1.30914,0.85287,0.76975,0.84752,0.58483,1.10628,0.9042,1.44757,0.00055,0.00055,0.00055
7,558.028,0.87534,0.65803,1.28311,0.87611,0.7818,0.86671,0.59869,1.1064,0.85586,1.44163,0.00046,0.00046,0.00046
8,634.821,0.84754,0.62139,1.25955,0.89712,0.80222,0.877,0.61759,1.05718,0.79457,1.39352,0.00037,0.00037,0.00037
9,711.622,0.80891,0.58246,1.22339,0.89751,0.80132,0.89521,0.63105,1.03556,0.75116,1.39448,0.00028,0.00028,0.00028
10,788.05,0.79224,0.54179,1.20711,0.89377,0.82347,0.89415,0.63951,1.02681,0.74026,1.37323,0.00019,0.00019,0.00019
