epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,68.5301,0.9978,0.93876,1.40316,0.81979,0.6341,0.72783,0.48374,1.27742,1.25274,1.6108,0.000331606,0.000331606,0.067171
2,136.872,1.04927,1.01914,1.42801,0.69526,0.65703,0.70579,0.46109,1.26746,1.2746,1.59093,0.000605095,0.000605095,0.0341111
3,202.44,1.05643,1.02205,1.44099,0.71928,0.62206,0.68615,0.44019,1.34376,1.311,1.64085,0.000818584,0.000818584,0.000991295
4,269.112,1.04914,0.95023,1.43704,0.80361,0.63097,0.76118,0.49922,1.2412,1.22603,1.56931,0.00073,0.00073,0.00073
5,336.093,0.99177,0.89893,1.3836,0.75209,0.68103,0.75454,0.51412,1.20417,1.06712,1.54294,0.00064,0.00064,0.00064
6,405.281,0.9724,0.87107,1.36742,0.84492,0.68579,0.79521,0.53303,1.22225,1.09886,1.55044,0.00055,0.00055,0.00055
7,473.358,0.94389,0.79708,1.34717,0.85077,0.72605,0.82817,0.56001,1.14566,0.98861,1.47481,0.00046,0.00046,0.00046
8,540.34,0.91377,0.73298,1.2993,0.86732,0.72641,0.83766,0.5863,1.09522,0.92328,1.44235,0.00037,0.00037,0.00037
9,608.226,0.84709,0.67596,1.25471,0.87046,0.75705,0.85144,0.59993,1.06409,0.88774,1.38927,0.00028,0.00028,0.00028
10,675.217,0.82989,0.63428,1.24375,0.88465,0.76706,0.8624,0.60618,1.06082,0.85756,1.39315,0.00019,0.00019,0.00019
