epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,85.3471,1.0014,0.86311,1.31574,0.75683,0.60519,0.70772,0.47516,1.25449,1.23217,1.46381,0.000331276,0.000331276,0.0672037
2,146.019,1.03015,0.93877,1.33,0.8166,0.66963,0.76975,0.4895,1.25507,1.13688,1.45372,0.000604794,0.000604794,0.0341439
3,211.496,1.05611,0.94281,1.34003,0.73946,0.61964,0.70466,0.4626,1.30049,1.28257,1.51988,0.000818313,0.000818313,0.00102407
4,283.358,1.07885,0.94908,1.35532,0.82315,0.68396,0.7822,0.52625,1.18042,1.05773,1.37741,0.00073,0.00073,0.00073
5,353.613,1.00961,0.8616,1.30789,0.84107,0.70915,0.81003,0.5489,1.16012,1.02242,1.36999,0.00064,0.00064,0.00064
6,423.289,0.97393,0.81167,1.27732,0.852,0.74615,0.82767,0.55671,1.15139,0.99484,1.37461,0.00055,0.00055,0.00055
7,495.578,0.92926,0.74786,1.24725,0.84841,0.73476,0.83178,0.56374,1.13219,0.93984,1.37163,0.00046,0.00046,0.00046
8,571.182,0.9082,0.70196,1.21834,0.89,0.75061,0.85582,0.58527,1.10986,0.87861,1.33939,0.00037,0.00037,0.00037
9,648.86,0.86568,0.65119,1.18785,0.89864,0.75112,0.86331,0.60484,1.07574,0.85879,1.30442,0.00028,0.00028,0.00028
10,726.954,0.83295,0.60994,1.15894,0.89855,0.79913,0.88483,0.62903,1.05235,0.78981,1.28208,0.00019,0.00019,0.00019
