epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.8229,1.7853,2.05124,1.77007,0.74722,0.52004,0.61322,0.37709,1.45175,1.68852,1.78874,0.0001,0.0001,0.0901
2,24.7957,1.57353,1.85227,1.67957,0.52275,0.31426,0.34273,0.17694,1.63949,2.51816,1.98046,0.00020244,0.00020244,0.0792024
3,37.4913,1.49817,1.7276,1.54286,0.63703,0.30955,0.36024,0.19362,1.75943,2.66907,2.02319,0.00029696,0.00029696,0.068297
4,49.2746,1.47138,1.59666,1.59254,0.65342,0.34083,0.41756,0.22173,1.86895,2.56545,2.01386,0.00038356,0.00038356,0.0573836
5,61.0585,1.44966,1.50509,1.54902,0.72822,0.43116,0.52977,0.28476,1.58899,2.10104,1.81558,0.00046224,0.00046224,0.0464622
6,72.765,1.41547,1.57941,1.55146,0.71954,0.53444,0.62504,0.34287,1.40676,1.6099,1.69068,0.000533,0.000533,0.035533
7,84.6545,1.39799,1.36511,1.49891,0.71499,0.60279,0.67161,0.37394,1.36347,1.42971,1.6503,0.00059584,0.00059584,0.0245958
8,96.5658,1.33381,1.43899,1.44318,0.68362,0.6157,0.66995,0.37494,1.37432,1.4103,1.67002,0.00065076,0.00065076,0.0136508
9,108.419,1.3334,1.30354,1.46343,0.65934,0.6168,0.64255,0.35262,1.42243,1.48879,1.71218,0.00069776,0.00069776,0.00269776
10,120.48,1.30446,1.3403,1.43165,0.63105,0.56402,0.60148,0.30901,1.52087,1.64643,1.80241,0.000676,0.000676,0.000676
11,132.451,1.38047,1.26624,1.46449,0.64319,0.61911,0.66997,0.35476,1.43704,1.46934,1.73041,0.00064,0.00064,0.00064
12,144.379,1.33174,1.31497,1.42372,0.76118,0.65489,0.73959,0.4183,1.33356,1.26347,1.64274,0.000604,0.000604,0.000604
13,156.152,1.22505,1.20337,1.37611,0.75675,0.68417,0.76138,0.44714,1.31037,1.21261,1.62543,0.000568,0.000568,0.000568
14,167.979,1.18166,1.19618,1.34858,0.80203,0.69724,0.77917,0.46813,1.29037,1.17813,1.61189,0.000532,0.000532,0.000532
15,179.816,1.26073,1.20613,1.36224,0.80639,0.70804,0.7886,0.47546,1.29536,1.15113,1.62142,0.000496,0.000496,0.000496
16,217.044,1.17405,0.99703,1.40211,0.81735,0.72367,0.80585,0.49161,1.28687,1.09301,1.61642,0.00046,0.00046,0.00046
17,228.624,1.10032,0.89929,1.29861,0.84965,0.70939,0.81146,0.49631,1.28543,1.0735,1.61673,0.000424,0.000424,0.000424
18,240.686,1.0898,0.86327,1.33191,0.8357,0.72819,0.81659,0.50451,1.28613,1.06105,1.61594,0.000388,0.000388,0.000388
19,252.695,1.07113,0.83973,1.32061,0.82946,0.7333,0.82327,0.51006,1.27502,1.04931,1.60537,0.000352,0.000352,0.000352
20,264.598,0.98077,0.80686,1.26891,0.80977,0.74717,0.8182,0.50532,1.28399,1.06458,1.61332,0.000316,0.000316,0.000316
21,276.595,0.95274,0.76682,1.2222,0.8133,0.74298,0.81576,0.50625,1.27287,1.06817,1.60581,0.00028,0.00028,0.00028
22,290.178,0.94286,0.70858,1.24592,0.83479,0.71891,0.81796,0.51487,1.26506,1.04646,1.60034,0.000244,0.000244,0.000244
23,302.018,0.95446,0.73376,1.25338,0.831,0.74053,0.82237,0.52075,1.25511,1.03569,1.59751,0.000208,0.000208,0.000208
24,311.043,0.97636,0.72541,1.22086,0.85444,0.74217,0.83052,0.52602,1.24493,1.02023,1.5923,0.000172,0.000172,0.000172
25,319.908,0.85564,0.65705,1.14419,0.85688,0.73311,0.83182,0.52903,1.23859,1.00619,1.58892,0.000136,0.000136,0.000136
