epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.7005,1.64376,3.30172,1.93344,0.0075,0.61612,0.0575,0.02621,1.86438,3.61792,2.31786,0.000325926,0.000325926,0.0677333
2,43.7864,1.6171,2.35982,1.96617,0.43038,0.26343,0.27421,0.14701,1.9031,2.63783,2.53757,0.000599926,0.000599926,0.034674
3,63.2319,1.49129,2.13454,1.87967,0.47566,0.29768,0.32501,0.1941,1.65874,2.61441,2.05511,0.000813926,0.000813926,0.00155467
4,82.5319,1.43545,1.87063,1.79,0.48621,0.31534,0.34403,0.19525,1.73352,2.30675,2.11022,0.00073,0.00073,0.00073
5,101.804,1.39907,1.81682,1.74501,0.4501,0.41404,0.42168,0.24956,1.58057,2.1868,1.92021,0.00064,0.00064,0.00064
6,121.049,1.34617,1.69316,1.69456,0.58981,0.45041,0.4909,0.27226,1.65785,1.84788,1.94252,0.00055,0.00055,0.00055
7,140.723,1.29569,1.53902,1.63222,0.56265,0.48107,0.51383,0.29225,1.53421,1.81374,1.95911,0.00046,0.00046,0.00046
8,160.224,1.26861,1.46737,1.59472,0.64893,0.53102,0.58101,0.34131,1.49088,1.67647,1.79135,0.00037,0.00037,0.00037
9,179.88,1.16722,1.36168,1.53165,0.61717,0.59049,0.62338,0.37584,1.38752,1.54912,1.73175,0.00028,0.00028,0.00028
10,199.671,1.11834,1.25793,1.47455,0.73608,0.60923,0.70809,0.44438,1.35003,1.37582,1.65468,0.00019,0.00019,0.00019
