epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,86.9153,0.88422,0.76831,1.24805,0.87112,0.68448,0.79955,0.53594,1.23569,1.05788,1.57976,0.000331723,0.000331723,0.0671594
2,163.773,0.82731,0.68771,1.20142,0.9078,0.8257,0.90365,0.63435,1.08791,0.72766,1.40802,0.000659071,0.000659071,0.0341534
3,240.686,0.8425,0.6928,1.20774,0.90033,0.80013,0.89003,0.6233,1.09293,0.74015,1.41662,0.000980419,0.000980419,0.00114145
4,317.73,0.84675,0.69242,1.21899,0.91702,0.7883,0.88758,0.60658,1.12142,0.74312,1.42211,0.000973,0.000973,0.000973
5,394.92,0.85378,0.70358,1.21433,0.8787,0.80632,0.88327,0.62114,1.08433,0.75773,1.41444,0.000964,0.000964,0.000964
6,471.694,0.84799,0.69948,1.21179,0.89439,0.81807,0.89215,0.62056,1.09194,0.74982,1.40927,0.000955,0.000955,0.000955
7,549.08,0.82639,0.67294,1.20019,0.90614,0.8138,0.89164,0.62979,1.06697,0.73824,1.38763,0.000946,0.000946,0.000946
8,626.136,0.84298,0.69557,1.20586,0.89859,0.8126,0.89088,0.62127,1.06596,0.74471,1.37692,0.000937,0.000937,0.000937
9,703.001,0.83365,0.69583,1.20222,0.89592,0.81675,0.89539,0.62824,1.09836,0.72457,1.41713,0.000928,0.000928,0.000928
10,782.618,0.81817,0.66379,1.19006,0.88905,0.80212,0.88675,0.61798,1.07922,0.76696,1.40213,0.000919,0.000919,0.000919
11,860.665,0.8376,0.67528,1.20277,0.89172,0.82042,0.89579,0.62269,1.11334,0.77279,1.45334,0.00091,0.00091,0.00091
12,938.465,0.85235,0.68072,1.20562,0.89583,0.81574,0.88799,0.62198,1.09639,0.74935,1.40741,0.000901,0.000901,0.000901
