epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.1607,2.10017,2.75316,2.20977,0.82892,0.69974,0.78514,0.48804,1.3107,1.12643,1.66984,0,0,0.1
2,18.2792,1.69632,1.86842,1.94616,0.82223,0.69944,0.78638,0.49075,1.30911,1.12321,1.66755,9.64e-06,9.64e-06,0.0990096
3,26.2605,1.78392,2.46253,1.83762,0.8272,0.69974,0.7885,0.49177,1.30575,1.11678,1.6653,1.856e-05,1.856e-05,0.0980186
4,34.5335,2.09662,2.65132,1.77663,0.80693,0.7156,0.7906,0.4939,1.30226,1.1119,1.66171,2.676e-05,2.676e-05,0.0970268
5,42.9448,1.689,2.77972,1.82522,0.70093,0.55341,0.62211,0.36901,1.51198,1.57645,1.93569,3.424e-05,3.424e-05,0.0960342
6,51.5033,1.7481,1.68114,1.60696,0.72435,0.56151,0.63365,0.37806,1.49555,1.54416,1.91361,4.1e-05,4.1e-05,0.095041
7,60.2305,2.3932,2.03296,2.50776,0.63911,0.39146,0.42581,0.23851,1.74154,2.32442,2.22692,4.704e-05,4.704e-05,0.094047
8,68.9754,1.84909,3.24361,2.08957,0.4213,0.30209,0.25382,0.1265,2.04314,3.27599,2.64439,5.236e-05,5.236e-05,0.0930524
9,77.9092,2.18783,2.10503,2.01719,0.26523,0.26709,0.1708,0.07524,2.20033,3.82423,2.8385,5.696e-05,5.696e-05,0.092057
10,86.6889,1.29649,1.85983,1.52024,0.24114,0.22788,0.15269,0.06098,2.31758,4.04059,2.93574,6.084e-05,6.084e-05,0.0910608
11,95.4077,1.14651,1.12021,1.33126,0.22486,0.24196,0.14746,0.05582,2.36358,4.11322,2.94642,6.4e-05,6.4e-05,0.090064
12,104.278,1.62594,1.22805,1.39876,0.18736,0.22446,0.12731,0.04608,2.44106,4.17479,2.99626,6.644e-05,6.644e-05,0.0890664
13,113.269,1.37271,1.07976,1.38512,0.17361,0.19455,0.10769,0.03548,2.54209,4.32675,3.09934,6.816e-05,6.816e-05,0.0880682
14,122.81,0.92377,1.07258,1.20521,0.15115,0.16361,0.09196,0.02909,2.6068,4.36706,3.16073,6.916e-05,6.916e-05,0.0870692
15,131.863,0.81647,0.97453,1.14372,0.1358,0.13539,0.07584,0.02479,2.67701,4.41333,3.22726,6.944e-05,6.944e-05,0.0860694
16,147.357,1.22517,0.90689,1.57495,0.13668,0.11582,0.06823,0.02246,2.7101,4.31532,3.25245,6.9e-05,6.9e-05,0.085069
17,156.786,1.12783,1.12507,1.12035,0.16586,0.09511,0.06261,0.02093,2.72984,4.29189,3.26189,6.784e-05,6.784e-05,0.0840678
18,166.223,1.27907,0.78709,1.35046,0.16586,0.09511,0.06261,0.02093,2.72984,4.29189,3.26189,6.596e-05,6.596e-05,0.083066
19,176.063,0.94966,0.87847,1.38664,0.20325,0.07994,0.06573,0.02268,2.6618,4.20108,3.13657,6.336e-05,6.336e-05,0.0820634
20,187.686,1.22506,1.06523,1.41055,0.20325,0.07994,0.06573,0.02268,2.6618,4.20108,3.13657,6.004e-05,6.004e-05,0.08106
21,197.9,1.17868,0.99494,1.3294,0.29593,0.07111,0.06867,0.02507,2.61545,4.18157,3.04656,5.6e-05,5.6e-05,0.080056
22,207.775,1.04103,0.77479,1.28031,0.29593,0.07111,0.06867,0.02507,2.61545,4.18157,3.04656,5.124e-05,5.124e-05,0.0790512
23,217.845,0.75744,0.65627,1.2613,0.40225,0.06285,0.07572,0.02902,2.56074,4.20439,2.93541,4.576e-05,4.576e-05,0.0780458
24,228.052,1.19638,1.00346,1.42995,0.40225,0.06285,0.07572,0.02902,2.56074,4.20439,2.93541,3.956e-05,3.956e-05,0.0770396
25,238.087,1.01758,0.79302,1.22916,0.53643,0.05835,0.07745,0.02971,2.51276,4.24277,2.8361,3.264e-05,3.264e-05,0.0760326
