epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,49.5453,0.89149,0.68041,1.199,0.89077,0.69186,0.80906,0.55569,1.16272,1.09835,1.41124,0.000331407,0.000331407,0.0671908
2,72.7848,0.92769,0.71982,1.22794,0.81971,0.72595,0.81164,0.5592,1.13715,1.00306,1.35424,0.000604913,0.000604913,0.0341309
3,95.9017,0.95184,0.75836,1.23906,0.86195,0.71926,0.83852,0.56525,1.15588,0.92249,1.38164,0.00081842,0.00081842,0.0010111
4,119.168,0.94424,0.74478,1.2306,0.87016,0.76044,0.85257,0.58259,1.11988,0.90018,1.34323,0.00073,0.00073,0.00073
5,142.187,0.92033,0.7032,1.21656,0.87863,0.72699,0.83435,0.57077,1.12847,0.92057,1.33173,0.00064,0.00064,0.00064
6,165.071,0.89762,0.66095,1.20159,0.85818,0.78274,0.85791,0.58725,1.10502,0.83682,1.32914,0.00055,0.00055,0.00055
7,187.872,0.88187,0.6294,1.18907,0.93379,0.77714,0.87611,0.61969,1.05718,0.79625,1.28419,0.00046,0.00046,0.00046
8,210.484,0.84535,0.58716,1.15725,0.87546,0.81369,0.87657,0.61804,1.05298,0.75963,1.29016,0.00037,0.00037,0.00037
9,232.983,0.81564,0.56008,1.13537,0.91105,0.80028,0.88819,0.63489,1.03264,0.76086,1.27972,0.00028,0.00028,0.00028
10,252.317,0.78325,0.5206,1.11331,0.89908,0.81258,0.89839,0.64668,1.00713,0.72084,1.25014,0.00019,0.00019,0.00019
